x,y,z
1.5,1.5,1.8062
1.5,1.5,1.8125
1.5,1.5,1.8188
1.5,1.5,1.825
1.5,1.5,1.8313
1.5,1.5,1.8375
1.5,1.5,1.8438
1.5,1.5,1.85
1.5,1.5,1.8562
1.5,1.5,1.8625
1.5,1.5,1.8687
1.5,1.5,1.875
1.5,1.5,1.8813
1.5,1.5,1.8875
1.5,1.5,1.8938
1.5,1.5,1.9
1.5,1.5,1.9062
1.5,1.5,1.9125
1.5,1.5,1.9187
1.5,1.5,1.925
1.5,1.5,1.9312
1.5,1.5,1.9375
1.5,1.5,1.9438
1.5,1.5,1.95
1.5,1.5,1.9563
1.5,1.5,1.9625
1.5,1.5,1.9688
1.5,1.5,1.975
1.5,1.5,1.9812
1.5,1.5,1.9875
1.5,1.5,1.9937
1.5,1.5,2.0
1.5018,1.506,2.0063
1.5033,1.5121,2.0125
1.5045,1.5182,2.0187
1.5055,1.5244,2.025
1.5061,1.5306,2.0312
1.5064,1.5369,2.0375
1.5065,1.5433,2.0438
1.5063,1.5496,2.05
1.5057,1.556,2.0562
1.5049,1.5623,2.0625
1.5038,1.5686,2.0688
1.5024,1.575,2.075
1.5006,1.5812,2.0812
1.4986,1.5875,2.0875
1.4963,1.5937,2.0938
1.4937,1.5998,2.1
1.4908,1.6059,2.1063
1.4877,1.6118,2.1125
1.4842,1.6177,2.1187
1.4804,1.6235,2.125
1.4764,1.6291,2.1313
1.4721,1.6346,2.1375
1.4675,1.64,2.1437
1.4627,1.6453,2.15
1.4576,1.6504,2.1562
1.4522,1.6553,2.1625
1.4466,1.6601,2.1688
1.4407,1.6647,2.175
1.4346,1.669,2.1812
1.4282,1.6732,2.1875
1.4217,1.6772,2.1938
1.4148,1.681,2.2
1.4078,1.6845,2.2062
1.4006,1.6878,2.2125
1.3931,1.6909,2.2188
1.3855,1.6937,2.225
1.3776,1.6962,2.2313
1.3696,1.6985,2.2375
1.3614,1.7005,2.2437
1.3531,1.7023,2.25
1.3445,1.7037,2.2563
1.3359,1.7049,2.2625
1.3271,1.7057,2.2687
1.3181,1.7063,2.275
1.3091,1.7065,2.2812
1.2999,1.7065,2.2875
1.2907,1.7061,2.2938
1.2813,1.7054,2.3
1.2719,1.7043,2.3062
1.2624,1.703,2.3125
1.2528,1.7012,2.3188
1.2432,1.6992,2.325
1.2336,1.6968,2.3312
1.2239,1.6941,2.3375
1.2142,1.691,2.3438
1.2045,1.6875,2.35
1.1948,1.6837,2.3563
1.1851,1.6796,2.3625
1.1755,1.6751,2.3687
1.1659,1.6702,2.375
1.1563,1.665,2.3813
1.1468,1.6595,2.3875
1.1374,1.6535,2.3937
1.1281,1.6472,2.4
1.1189,1.6406,2.4062
1.1097,1.6336,2.4125
1.1007,1.6263,2.4188
1.0919,1.6186,2.425
1.0832,1.6105,2.4312
1.0746,1.6021,2.4375
1.0662,1.5934,2.4438
1.058,1.5843,2.45
1.0499,1.5749,2.4562
1.0421,1.5652,2.4625
1.0345,1.5551,2.4688
1.0271,1.5447,2.475
1.02,1.534,2.4813
1.013,1.523,2.4875
1.0064,1.5116,2.4937
1.0,1.5,2.5
0.9939,1.4881,2.5063
0.9881,1.4759,2.5125
0.9825,1.4634,2.5187
0.9773,1.4506,2.525
0.9724,1.4376,2.5312
0.9679,1.4243,2.5375
0.9636,1.4107,2.5438
0.9597,1.3969,2.55
0.9562,1.3829,2.5562
0.953,1.3687,2.5625
0.9502,1.3542,2.5688
0.9478,1.3396,2.575
0.9458,1.3247,2.5812
0.9442,1.3097,2.5875
0.9429,1.2945,2.5938
0.9421,1.2791,2.6
0.9417,1.2636,2.6063
0.9418,1.2479,2.6125
0.9422,1.2322,2.6187
0.9431,1.2163,2.625
0.9445,1.2002,2.6313
0.9462,1.1841,2.6375
0.9485,1.168,2.6437
0.9512,1.1517,2.65
0.9543,1.1354,2.6562
0.958,1.1191,2.6625
0.9621,1.1027,2.6688
0.9666,1.0863,2.675
0.9717,1.0699,2.6812
0.9772,1.0535,2.6875
0.9832,1.0371,2.6938
0.9897,1.0208,2.7
0.9967,1.0045,2.7062
1.0042,0.9883,2.7125
1.0121,0.9722,2.7188
1.0205,0.9562,2.725
1.0295,0.9402,2.7313
1.0389,0.9244,2.7375
1.0488,0.9088,2.7437
1.0592,0.8932,2.75
1.07,0.8779,2.7563
1.0814,0.8627,2.7625
1.0932,0.8477,2.7687
1.1055,0.8329,2.775
1.1183,0.8184,2.7812
1.1315,0.804,2.7875
1.1452,0.79,2.7938
1.1594,0.7761,2.8
1.174,0.7626,2.8062
1.1891,0.7493,2.8125
1.2046,0.7364,2.8188
1.2205,0.7238,2.825
1.2369,0.7115,2.8312
1.2537,0.6995,2.8375
1.271,0.6879,2.8438
1.2886,0.6767,2.85
1.3067,0.6659,2.8563
1.3251,0.6554,2.8625
1.3439,0.6454,2.8687
1.3631,0.6358,2.875
1.3827,0.6266,2.8813
1.4026,0.6179,2.8875
1.4229,0.6096,2.8937
1.4435,0.6018,2.9
1.4644,0.5944,2.9062
1.4857,0.5876,2.9125
1.5072,0.5813,2.9188
1.5291,0.5755,2.925
1.5512,0.5702,2.9312
1.5736,0.5654,2.9375
1.5962,0.5612,2.9438
1.6191,0.5575,2.95
1.6422,0.5544,2.9562
1.6655,0.5518,2.9625
1.689,0.5499,2.9688
1.7127,0.5485,2.975
1.7366,0.5477,2.9813
1.7606,0.5475,2.9875
1.7847,0.5479,2.9937
1.809,0.5489,3.0
1.8334,0.5506,3.0063
1.8579,0.5529,3.0125
1.8825,0.5558,3.0187
1.9071,0.5593,3.025
1.9317,0.5635,3.0312
1.9564,0.5683,3.0375
1.9811,0.5738,3.0438
2.0058,0.5799,3.05
2.0305,0.5866,3.0562
2.0552,0.5941,3.0625
2.0797,0.6022,3.0688
2.1042,0.6109,3.075
2.1287,0.6203,3.0812
2.153,0.6303,3.0875
2.1771,0.6411,3.0938
2.2012,0.6524,3.1
2.225,0.6645,3.1063
2.2487,0.6772,3.1125
2.2722,0.6905,3.1187
2.2955,0.7045,3.125
2.3185,0.7192,3.1313
2.3413,0.7344,3.1375
2.3639,0.7504,3.1437
2.3861,0.767,3.15
2.408,0.7842,3.1562
2.4296,0.802,3.1625
2.4509,0.8205,3.1688
2.4718,0.8396,3.175
2.4924,0.8592,3.1812
2.5125,0.8795,3.1875
2.5323,0.9004,3.1938
2.5516,0.9219,3.2
2.5704,0.9439,3.2062
2.5889,0.9666,3.2125
2.6068,0.9898,3.2188
2.6242,1.0135,3.225
2.6412,1.0378,3.2313
2.6576,1.0626,3.2375
2.6735,1.0879,3.2437
2.6888,1.1137,3.25
2.7036,1.1401,3.2563
2.7178,1.1669,3.2625
2.7313,1.1941,3.2687
2.7443,1.2219,3.275
2.7566,1.25,3.2812
2.7683,1.2786,3.2875
2.7794,1.3077,3.2938
2.7897,1.3371,3.3
2.7994,1.3669,3.3062
2.8085,1.397,3.3125
2.8168,1.4275,3.3188
2.8243,1.4584,3.325
2.8312,1.4895,3.3312
2.8373,1.521,3.3375
2.8427,1.5528,3.3438
2.8473,1.5848,3.35
2.8512,1.617,3.3563
2.8543,1.6495,3.3625
2.8566,1.6822,3.3687
2.8581,1.7151,3.375
2.8588,1.7482,3.3813
2.8587,1.7814,3.3875
2.8578,1.8147,3.3937
2.856,1.8482,3.4
2.8535,1.8817,3.4062
2.8501,1.9153,3.4125
2.8458,1.949,3.4188
2.8408,1.9827,3.425
2.8348,2.0164,3.4312
2.8281,2.0501,3.4375
2.8205,2.0838,3.4438
2.812,2.1174,3.45
2.8027,2.1509,3.4562
2.7925,2.1843,3.4625
2.7815,2.2177,3.4688
2.7696,2.2508,3.475
2.7569,2.2838,3.4813
2.7433,2.3167,3.4875
2.7288,2.3493,3.4937
2.7135,2.3817,3.5
2.6924,2.41,3.5063
2.6706,2.4379,3.5125
2.6482,2.4652,3.5187
2.6252,2.492,3.525
2.6015,2.5182,3.5312
2.5772,2.5439,3.5375
2.5523,2.569,3.5438
2.5268,2.5935,3.55
2.5008,2.6173,3.5562
2.4742,2.6406,3.5625
2.447,2.6632,3.5688
2.4194,2.6852,3.575
2.3912,2.7066,3.5812
2.3625,2.7272,3.5875
2.3334,2.7472,3.5938
2.3037,2.7665,3.6
2.2737,2.7851,3.6063
2.2432,2.8029,3.6125
2.2123,2.8201,3.6187
2.181,2.8365,3.625
2.1493,2.8522,3.6313
2.1173,2.8671,3.6375
2.0849,2.8813,3.6437
2.0522,2.8947,3.65
2.0192,2.9073,3.6562
1.9859,2.9191,3.6625
1.9523,2.9302,3.6688
1.9185,2.9404,3.675
1.8844,2.9499,3.6812
1.8502,2.9586,3.6875
1.8157,2.9664,3.6938
1.7811,2.9734,3.7
1.7463,2.9796,3.7062
1.7114,2.985,3.7125
1.6763,2.9896,3.7188
1.6412,2.9933,3.725
1.6059,2.9963,3.7313
1.5707,2.9983,3.7375
1.5353,2.9996,3.7437
1.5,3.0,3.75
1.4647,2.9996,3.7563
1.4293,2.9983,3.7625
1.3941,2.9963,3.7687
1.3588,2.9933,3.775
1.3237,2.9896,3.7812
1.2886,2.985,3.7875
1.2537,2.9796,3.7938
1.2189,2.9734,3.8
1.1843,2.9664,3.8062
1.1498,2.9586,3.8125
1.1156,2.9499,3.8188
1.0815,2.9404,3.825
1.0477,2.9302,3.8312
1.0141,2.9191,3.8375
0.9808,2.9073,3.8438
0.9478,2.8947,3.85
0.9151,2.8813,3.8563
0.8827,2.8671,3.8625
0.8507,2.8522,3.8687
0.819,2.8365,3.875
0.7877,2.8201,3.8813
0.7568,2.8029,3.8875
0.7263,2.7851,3.8937
0.6963,2.7665,3.9
0.6666,2.7472,3.9062
0.6375,2.7272,3.9125
0.6088,2.7066,3.9188
0.5806,2.6852,3.925
0.553,2.6632,3.9312
0.5258,2.6406,3.9375
0.4992,2.6173,3.9438
0.4732,2.5935,3.95
0.4477,2.569,3.9562
0.4228,2.5439,3.9625
0.3985,2.5182,3.9688
0.3748,2.492,3.975
0.3518,2.4652,3.9813
0.3294,2.4379,3.9875
0.3076,2.41,3.9937
0.2865,2.3817,4.0
0.266,2.3528,4.0062
0.2463,2.3235,4.0125
0.2272,2.2938,4.0187
0.2089,2.2636,4.025
0.1913,2.2329,4.0312
0.1744,2.2019,4.0375
0.1582,2.1705,4.0438
0.1428,2.1387,4.05
0.1281,2.1065,4.0563
0.1142,2.074,4.0625
0.101,2.0412,4.0687
0.0887,2.0081,4.075
0.0771,1.9747,4.0812
0.0663,1.9411,4.0875
0.0563,1.9072,4.0938
0.0471,1.873,4.1
0.0387,1.8387,4.1063
0.0312,1.8042,4.1125
0.0244,1.7695,4.1188
0.0185,1.7347,4.125
0.0134,1.6997,4.1312
0.0091,1.6646,4.1375
0.0056,1.6294,4.1437
0.003,1.5942,4.15
0.0012,1.5589,4.1562
0.0002,1.5236,4.1625
0.0,1.4882,4.1688
0.0007,1.4529,4.175
0.0023,1.4176,4.1813
0.0046,1.3823,4.1875
0.0078,1.3471,4.1937
0.0118,1.312,4.2
0.0167,1.277,4.2062
0.0223,1.2421,4.2125
0.0288,1.2074,4.2188
0.0361,1.1728,4.225
0.0442,1.1384,4.2313
0.0532,1.1042,4.2375
0.0629,1.0702,4.2438
0.0734,1.0365,4.25
0.0847,1.003,4.2562
0.0968,0.9698,4.2625
0.1097,0.9369,4.2687
0.1234,0.9043,4.275
0.1378,0.872,4.2812
0.153,0.8401,4.2875
0.1689,0.8085,4.2938
0.1855,0.7774,4.3
0.2029,0.7466,4.3063
0.221,0.7163,4.3125
0.2399,0.6863,4.3187
0.2594,0.6569,4.325
0.2796,0.6279,4.3312
0.3005,0.5994,4.3375
0.322,0.5714,4.3438
0.3442,0.5439,4.35
0.3671,0.5169,4.3563
0.3906,0.4905,4.3625
0.4146,0.4646,4.3688
0.4393,0.4393,4.375
0.4646,0.4146,4.3812
0.4905,0.3906,4.3875
0.5169,0.3671,4.3937
0.5439,0.3442,4.4
0.5714,0.322,4.4062
0.5994,0.3005,4.4125
0.6279,0.2796,4.4188
0.6569,0.2594,4.425
0.6863,0.2399,4.4313
0.7163,0.221,4.4375
0.7466,0.2029,4.4437
0.7774,0.1855,4.45
0.8085,0.1689,4.4562
0.8401,0.153,4.4625
0.872,0.1378,4.4688
0.9043,0.1234,4.475
0.9369,0.1097,4.4813
0.9698,0.0968,4.4875
1.003,0.0847,4.4938
1.0365,0.0734,4.5
1.0702,0.0629,4.5062
1.1042,0.0532,4.5125
1.1384,0.0442,4.5187
1.1728,0.0361,4.525
1.2074,0.0288,4.5312
1.2421,0.0223,4.5375
1.277,0.0167,4.5438
1.312,0.0118,4.55
1.3471,0.0078,4.5563
1.3823,0.0046,4.5625
1.4176,0.0023,4.5687
1.4529,0.0007,4.575
1.4882,0.0,4.5812
1.5236,0.0002,4.5875
1.5589,0.0012,4.5938
1.5942,0.003,4.6
1.6294,0.0056,4.6063
1.6646,0.0091,4.6125
1.6997,0.0134,4.6188
1.7347,0.0185,4.625
1.7695,0.0244,4.6312
1.8042,0.0312,4.6375
1.8387,0.0387,4.6437
1.873,0.0471,4.65
1.9072,0.0563,4.6562
1.9411,0.0663,4.6625
1.9747,0.0771,4.6688
2.0081,0.0887,4.675
2.0412,0.101,4.6813
2.074,0.1142,4.6875
2.1065,0.1281,4.6937
2.1387,0.1428,4.7
2.1705,0.1582,4.7062
2.2019,0.1744,4.7125
2.2329,0.1913,4.7188
2.2636,0.2089,4.725
2.2938,0.2272,4.7313
2.3235,0.2463,4.7375
2.3528,0.266,4.7438
2.3817,0.2865,4.75
2.41,0.3076,4.7562
2.4379,0.3294,4.7625
2.4652,0.3518,4.7687
2.492,0.3748,4.775
2.5182,0.3985,4.7812
2.5439,0.4228,4.7875
2.569,0.4477,4.7938
2.5935,0.4732,4.8
2.6173,0.4992,4.8063
2.6406,0.5258,4.8125
2.6632,0.553,4.8187
2.6852,0.5806,4.825
2.7066,0.6088,4.8312
2.7272,0.6375,4.8375
2.7472,0.6666,4.8438
2.7665,0.6963,4.85
2.7851,0.7263,4.8563
2.8029,0.7568,4.8625
2.8201,0.7877,4.8688
2.8365,0.819,4.875
2.8522,0.8507,4.8812
2.8671,0.8827,4.8875
2.8813,0.9151,4.8937
2.8947,0.9478,4.9
2.9073,0.9808,4.9062
2.9191,1.0141,4.9125
2.9302,1.0477,4.9188
2.9404,1.0815,4.925
2.9499,1.1156,4.9313
2.9586,1.1498,4.9375
2.9664,1.1843,4.9437
2.9734,1.2189,4.95
2.9796,1.2537,4.9562
2.985,1.2886,4.9625
2.9896,1.3237,4.9688
2.9933,1.3588,4.975
2.9963,1.3941,4.9813
2.9983,1.4293,4.9875
2.9996,1.4647,4.9938
