x,y,z
1.5,1.5,0.176
1.5,1.5,0.178
1.5,1.5,0.18
1.5,1.5,0.182
1.5,1.5,0.184
1.5,1.5,0.186
1.5,1.5,0.188
1.5,1.5,0.19
1.5,1.5,0.192
1.5,1.5,0.194
1.5,1.5,0.196
1.5,1.5,0.198
1.5,1.5,0.2
1.5,1.5,0.202
1.5,1.5,0.204
1.5,1.5,0.206
1.5,1.5,0.208
1.5,1.5,0.21
1.5,1.5,0.212
1.5,1.5,0.214
1.5,1.5,0.216
1.5,1.5,0.218
1.5,1.5,0.22
1.5,1.5,0.222
1.5,1.5,0.224
1.5,1.5,0.226
1.5,1.5,0.228
1.5,1.5,0.23
1.5,1.5,0.232
1.5,1.5,0.234
1.5,1.5,0.236
1.5,1.5,0.238
1.5,1.5,0.24
1.5,1.5,0.242
1.5,1.5,0.244
1.5,1.5,0.246
1.5,1.5,0.248
1.5,1.5,0.25
1.5,1.5,0.252
1.5,1.5,0.254
1.5,1.5,0.256
1.5,1.5,0.258
1.5,1.5,0.26
1.5,1.5,0.262
1.5,1.5,0.264
1.5,1.5,0.266
1.5,1.5,0.268
1.5,1.5,0.27
1.5,1.5,0.272
1.5,1.5,0.274
1.5,1.5,0.276
1.5,1.5,0.278
1.5,1.5,0.28
1.5,1.5,0.282
1.5,1.5,0.284
1.5,1.5,0.286
1.5,1.5,0.288
1.5,1.5,0.29
1.5,1.5,0.292
1.5,1.5,0.294
1.5,1.5,0.296
1.5,1.5,0.298
1.5,1.5,0.3
1.5,1.5,0.302
1.5,1.5,0.304
1.5,1.5,0.306
1.5,1.5,0.308
1.5,1.5,0.31
1.5,1.5,0.312
1.5,1.5,0.314
1.5,1.5,0.316
1.5,1.5,0.318
1.5,1.5,0.32
1.5,1.5,0.322
1.5,1.5,0.324
1.5,1.5,0.326
1.5,1.5,0.328
1.5,1.5,0.33
1.5,1.5,0.332
1.5,1.5,0.334
1.5,1.5,0.336
1.5,1.5,0.338
1.5,1.5,0.34
1.5,1.5,0.342
1.5,1.5,0.344
1.5,1.5,0.346
1.5,1.5,0.348
1.5,1.5,0.35
1.5,1.5,0.352
1.5,1.5,0.354
1.5,1.5,0.356
1.5,1.5,0.358
1.5,1.5,0.36
1.5,1.5,0.362
1.5,1.5,0.364
1.5,1.5,0.366
1.5,1.5,0.368
1.5,1.5,0.37
1.5,1.5,0.372
1.5,1.5,0.374
1.5,1.5,0.376
1.5,1.5,0.378
1.5,1.5,0.38
1.5,1.5,0.382
1.5,1.5,0.384
1.5,1.5,0.386
1.5,1.5,0.388
1.5,1.5,0.39
1.5,1.5,0.392
1.5,1.5,0.394
1.5,1.5,0.396
1.5,1.5,0.398
1.5,1.5,0.4
1.5,1.5,0.402
1.5,1.5,0.404
1.5,1.5,0.406
1.5,1.5,0.408
1.5,1.5,0.41
1.5,1.5,0.412
1.5,1.5,0.414
1.5,1.5,0.416
1.5,1.5,0.418
1.5,1.5,0.42
1.5,1.5,0.422
1.5,1.5,0.424
1.5,1.5,0.426
1.5,1.5,0.428
1.5,1.5,0.43
1.5,1.5,0.432
1.5,1.5,0.434
1.5,1.5,0.436
1.5,1.5,0.438
1.5,1.5,0.44
1.5,1.5,0.442
1.5,1.5,0.444
1.5,1.5,0.446
1.5,1.5,0.448
1.5,1.5,0.45
1.5,1.5,0.452
1.5,1.5,0.454
1.5,1.5,0.456
1.5,1.5,0.458
1.5,1.5,0.46
1.5,1.5,0.462
1.5,1.5,0.464
1.5,1.5,0.466
1.5,1.5,0.468
1.5,1.5,0.47
1.5,1.5,0.472
1.5,1.5,0.474
1.5,1.5,0.476
1.5,1.5,0.478
1.5,1.5,0.48
1.5,1.5,0.482
1.5,1.5,0.484
1.5,1.5,0.486
1.5,1.5,0.488
1.5,1.5,0.49
1.5,1.5,0.492
1.5,1.5,0.494
1.5,1.5,0.496
1.5,1.5,0.498
1.5,1.5,0.5
1.5,1.5,0.502
1.5,1.5,0.504
1.5,1.5,0.506
1.5,1.5,0.508
1.5,1.5,0.51
1.5,1.5,0.512
1.5,1.5,0.514
1.5,1.5,0.516
1.5,1.5,0.518
1.5,1.5,0.52
1.5,1.5,0.522
1.5,1.5,0.524
1.5,1.5,0.526
1.5,1.5,0.528
1.5,1.5,0.53
1.5,1.5,0.532
1.5,1.5,0.534
1.5,1.5,0.536
1.5,1.5,0.538
1.5,1.5,0.54
1.5,1.5,0.542
1.5,1.5,0.544
1.5,1.5,0.546
1.5,1.5,0.548
1.5,1.5,0.55
1.5,1.5,0.552
1.5,1.5,0.554
1.5,1.5,0.556
1.5,1.5,0.558
1.5,1.5,0.56
1.5,1.5,0.562
1.5,1.5,0.564
1.5,1.5,0.566
1.5,1.5,0.568
1.5,1.5,0.57
1.5,1.5,0.572
1.5,1.5,0.574
1.5,1.5,0.576
1.5,1.5,0.578
1.5,1.5,0.58
1.5,1.5,0.582
1.5,1.5,0.584
1.5,1.5,0.586
1.5,1.5,0.588
1.5,1.5,0.59
1.5,1.5,0.592
1.5,1.5,0.594
1.5,1.5,0.596
1.5,1.5,0.598
1.5,1.5,0.6
1.5,1.5,0.602
1.5,1.5,0.604
1.5,1.5,0.606
1.5,1.5,0.608
1.5,1.5,0.61
1.5,1.5,0.612
1.5,1.5,0.614
1.5,1.5,0.616
1.5,1.5,0.618
1.5,1.5,0.62
1.5,1.5,0.622
1.5,1.5,0.624
1.5,1.5,0.626
1.5,1.5,0.628
1.5,1.5,0.63
1.5,1.5,0.632
1.5,1.5,0.634
1.5,1.5,0.636
1.5,1.5,0.638
1.5,1.5,0.64
1.5,1.5,0.642
1.5,1.5,0.644
1.5,1.5,0.646
1.5,1.5,0.648
1.5,1.5,0.65
1.5,1.5,0.652
1.5,1.5,0.654
1.5,1.5,0.656
1.5,1.5,0.658
1.5,1.5,0.66
1.5,1.5,0.662
1.5,1.5,0.664
1.5,1.5,0.666
1.5,1.5,0.668
1.5,1.5,0.67
1.5,1.5,0.672
1.5,1.5,0.674
1.5,1.5,0.676
1.5,1.5,0.678
1.5,1.5,0.68
1.5,1.5,0.682
1.5,1.5,0.684
1.5,1.5,0.686
1.5,1.5,0.688
1.5,1.5,0.69
1.5,1.5,0.692
1.5,1.5,0.694
1.5,1.5,0.696
1.5,1.5,0.698
1.5,1.5,0.7
1.5,1.5,0.702
1.5,1.5,0.704
1.5,1.5,0.706
1.5,1.5,0.708
1.5,1.5,0.71
1.5,1.5,0.712
1.5,1.5,0.714
1.5,1.5,0.716
1.5,1.5,0.718
1.5,1.5,0.72
1.5,1.5,0.722
1.5,1.5,0.724
1.5,1.5,0.726
1.5,1.5,0.728
1.5,1.5,0.73
1.5,1.5,0.732
1.5,1.5,0.734
1.5,1.5,0.736
1.5,1.5,0.738
1.5,1.5,0.74
1.5,1.5,0.742
1.5,1.5,0.744
1.5,1.5,0.746
1.5,1.5,0.748
1.5,1.5,0.75
1.5,1.5,0.752
1.5,1.5,0.754
1.5,1.5,0.756
1.5,1.5,0.758
1.5,1.5,0.76
1.5,1.5,0.762
1.5,1.5,0.764
1.5,1.5,0.766
1.5,1.5,0.768
1.5,1.5,0.77
1.5,1.5,0.772
1.5,1.5,0.774
1.5,1.5,0.776
1.5,1.5,0.778
1.5,1.5,0.78
1.5,1.5,0.782
1.5,1.5,0.784
1.5,1.5,0.786
1.5,1.5,0.788
1.5,1.5,0.79
1.5,1.5,0.792
1.5,1.5,0.794
1.5,1.5,0.796
1.5,1.5,0.798
1.5,1.5,0.8
1.5,1.5,0.802
1.5,1.5,0.804
1.5,1.5,0.806
1.5,1.5,0.808
1.5,1.5,0.81
1.5,1.5,0.812
1.5,1.5,0.814
1.5,1.5,0.816
1.5,1.5,0.818
1.5,1.5,0.82
1.5,1.5,0.822
1.5,1.5,0.824
1.5,1.5,0.826
1.5,1.5,0.828
1.5,1.5,0.83
1.5,1.5,0.832
1.5,1.5,0.834
1.5,1.5,0.836
1.5,1.5,0.838
1.5,1.5,0.84
1.5,1.5,0.842
1.5,1.5,0.844
1.5,1.5,0.846
1.5,1.5,0.848
1.5,1.5,0.85
1.5,1.5,0.852
1.5,1.5,0.854
1.5,1.5,0.856
1.5,1.5,0.858
1.5,1.5,0.86
1.5,1.5,0.862
1.5,1.5,0.864
1.5,1.5,0.866
1.5,1.5,0.868
1.5,1.5,0.87
1.5,1.5,0.872
1.5,1.5,0.874
1.5,1.5,0.876
1.5,1.5,0.878
1.5,1.5,0.88
1.5,1.5,0.882
1.5,1.5,0.884
1.5,1.5,0.886
1.5,1.5,0.888
1.5,1.5,0.89
1.5,1.5,0.892
1.5,1.5,0.894
1.5,1.5,0.896
1.5,1.5,0.898
1.5,1.5,0.9
1.5,1.5,0.902
1.5,1.5,0.904
1.5,1.5,0.906
1.5,1.5,0.908
1.5,1.5,0.91
1.5,1.5,0.912
1.5,1.5,0.914
1.5,1.5,0.916
1.5,1.5,0.918
1.5,1.5,0.92
1.5,1.5,0.922
1.5,1.5,0.924
1.5,1.5,0.926
1.5,1.5,0.928
1.5,1.5,0.93
1.5,1.5,0.932
1.5,1.5,0.934
1.5,1.5,0.936
1.5,1.5,0.938
1.5,1.5,0.94
1.5,1.5,0.942
1.5,1.5,0.944
1.5,1.5,0.946
1.5,1.5,0.948
1.5,1.5,0.95
1.5,1.5,0.952
1.5,1.5,0.954
1.5,1.5,0.956
1.5,1.5,0.958
1.5,1.5,0.96
1.5,1.5,0.962
1.5,1.5,0.964
1.5,1.5,0.966
1.5,1.5,0.968
1.5,1.5,0.97
1.5,1.5,0.972
1.5,1.5,0.974
1.5,1.5,0.976
1.5,1.5,0.978
1.5,1.5,0.98
1.5,1.5,0.982
1.5,1.5,0.984
1.5,1.5,0.986
1.5,1.5,0.988
1.5,1.5,0.99
1.5,1.5,0.992
1.5,1.5,0.994
1.5,1.5,0.996
1.5,1.5,0.998
1.5,1.5,1.0
1.5,1.5,1.002
1.5,1.5,1.004
1.5,1.5,1.006
1.5,1.5,1.008
1.5,1.5,1.01
1.5,1.5,1.012
1.5,1.5,1.014
1.5,1.5,1.016
1.5,1.5,1.018
1.5,1.5,1.02
1.5,1.5,1.022
1.5,1.5,1.024
1.5,1.5,1.026
1.5,1.5,1.028
1.5,1.5,1.03
1.5,1.5,1.032
1.5,1.5,1.034
1.5,1.5,1.036
1.5,1.5,1.038
1.5,1.5,1.04
1.5,1.5,1.042
1.5,1.5,1.044
1.5,1.5,1.046
1.5,1.5,1.048
1.5,1.5,1.05
1.5,1.5,1.052
1.5,1.5,1.054
1.5,1.5,1.056
1.5,1.5,1.058
1.5,1.5,1.06
1.5,1.5,1.062
1.5,1.5,1.064
1.5,1.5,1.066
1.5,1.5,1.068
1.5,1.5,1.07
1.5,1.5,1.072
1.5,1.5,1.074
1.5,1.5,1.076
1.5,1.5,1.078
1.5,1.5,1.08
1.5,1.5,1.082
1.5,1.5,1.084
1.5,1.5,1.086
1.5,1.5,1.088
1.5,1.5,1.09
1.5,1.5,1.092
1.5,1.5,1.094
1.5,1.5,1.096
1.5,1.5,1.098
1.5,1.5,1.1
1.5,1.5,1.102
1.5,1.5,1.104
1.5,1.5,1.106
1.5,1.5,1.108
1.5,1.5,1.11
1.5,1.5,1.112
1.5,1.5,1.114
1.5,1.5,1.116
1.5,1.5,1.118
1.5,1.5,1.12
1.5,1.5,1.122
1.5,1.5,1.124
1.5,1.5,1.126
1.5,1.5,1.128
1.5,1.5,1.13
1.5,1.5,1.132
1.5,1.5,1.134
1.5,1.5,1.136
1.5,1.5,1.138
1.5,1.5,1.14
1.5,1.5,1.142
1.5,1.5,1.144
1.5,1.5,1.146
1.5,1.5,1.148
1.5,1.5,1.15
1.5,1.5,1.152
1.5,1.5,1.154
1.5,1.5,1.156
1.5,1.5,1.158
1.5,1.5,1.16
1.5,1.5,1.162
1.5,1.5,1.164
1.5,1.5,1.166
1.5,1.5,1.168
1.5,1.5,1.17
1.5,1.5,1.172
1.5,1.5,1.174
1.5,1.5,1.176
1.5,1.5,1.178
1.5,1.5,1.18
1.5,1.5,1.182
1.5,1.5,1.184
1.5,1.5,1.186
1.5,1.5,1.188
1.5,1.5,1.19
1.5,1.5,1.192
1.5,1.5,1.194
1.5,1.5,1.196
1.5,1.5,1.198
1.5,1.5,1.2
1.5,1.5,1.202
1.5,1.5,1.204
1.5,1.5,1.206
1.5,1.5,1.208
1.5,1.5,1.21
1.5,1.5,1.212
1.5,1.5,1.214
1.5,1.5,1.216
1.5,1.5,1.218
1.5,1.5,1.22
1.5,1.5,1.222
1.5,1.5,1.224
1.5,1.5,1.226
1.5,1.5,1.228
1.5,1.5,1.23
1.5,1.5,1.232
1.5,1.5,1.234
1.5,1.5,1.236
1.5,1.5,1.238
1.5,1.5,1.24
1.5,1.5,1.242
1.5,1.5,1.244
1.5,1.5,1.246
1.5,1.5,1.248
1.5,1.5,1.25
1.5,1.5,1.252
1.5,1.5,1.254
1.5,1.5,1.256
1.5,1.5,1.258
1.5,1.5,1.26
1.5,1.5,1.262
1.5,1.5,1.264
1.5,1.5,1.266
1.5,1.5,1.268
1.5,1.5,1.27
1.5,1.5,1.272
1.5,1.5,1.274
1.5,1.5,1.276
1.5,1.5,1.278
1.5,1.5,1.28
1.5,1.5,1.282
1.5,1.5,1.284
1.5,1.5,1.286
1.5,1.5,1.288
1.5,1.5,1.29
1.5,1.5,1.292
1.5,1.5,1.294
1.5,1.5,1.296
1.5,1.5,1.298
1.5,1.5,1.3
1.5,1.5,1.302
1.5,1.5,1.304
1.5,1.5,1.306
1.5,1.5,1.308
1.5,1.5,1.31
1.5,1.5,1.312
1.5,1.5,1.314
1.5,1.5,1.316
1.5,1.5,1.318
1.5,1.5,1.32
1.5,1.5,1.322
1.5,1.5,1.324
1.5,1.5,1.326
1.5,1.5,1.328
1.5,1.5,1.33
1.5,1.5,1.332
1.5,1.5,1.334
1.5,1.5,1.336
1.5,1.5,1.338
1.5,1.5,1.34
1.5,1.5,1.342
1.5,1.5,1.344
1.5,1.5,1.346
1.5,1.5,1.348
1.5,1.5,1.35
1.5,1.5,1.352
1.5,1.5,1.354
1.5,1.5,1.356
1.5,1.5,1.358
1.5,1.5,1.36
1.5,1.5,1.362
1.5,1.5,1.364
1.5,1.5,1.366
1.5,1.5,1.368
1.5,1.5,1.37
1.5,1.5,1.372
1.5,1.5,1.374
1.5,1.5,1.376
1.5,1.5,1.378
1.5,1.5,1.38
1.5,1.5,1.382
1.5,1.5,1.384
1.5,1.5,1.386
1.5,1.5,1.388
1.5,1.5,1.39
1.5,1.5,1.392
1.5,1.5,1.394
1.5,1.5,1.396
1.5,1.5,1.398
1.5,1.5,1.4
1.5,1.5,1.402
1.5,1.5,1.404
1.5,1.5,1.406
1.5,1.5,1.408
1.5,1.5,1.41
1.5,1.5,1.412
1.5,1.5,1.414
1.5,1.5,1.416
1.5,1.5,1.418
1.5,1.5,1.42
1.5,1.5,1.422
1.5,1.5,1.424
1.5,1.5,1.426
1.5,1.5,1.428
1.5,1.5,1.43
1.5,1.5,1.432
1.5,1.5,1.434
1.5,1.5,1.436
1.5,1.5,1.438
1.5,1.5,1.44
1.5,1.5,1.442
1.5,1.5,1.444
1.5,1.5,1.446
1.5,1.5,1.448
1.5,1.5,1.45
1.5,1.5,1.452
1.5,1.5,1.454
1.5,1.5,1.456
1.5,1.5,1.458
1.5,1.5,1.46
1.5,1.5,1.462
1.5,1.5,1.464
1.5,1.5,1.466
1.5,1.5,1.468
1.5,1.5,1.47
1.5,1.5,1.472
1.5,1.5,1.474
1.5,1.5,1.476
1.5,1.5,1.478
1.5,1.5,1.48
1.5,1.5,1.482
1.5,1.5,1.484
1.5,1.5,1.486
1.5,1.5,1.488
1.5,1.5,1.49
1.5,1.5,1.492
1.5,1.5,1.494
1.5,1.5,1.496
1.5,1.5,1.498
1.5,1.5,1.5
1.5,1.5,1.502
1.5,1.5,1.504
1.5,1.5,1.506
1.5,1.5,1.508
1.5,1.5,1.51
1.5,1.5,1.512
1.5,1.5,1.514
1.5,1.5,1.516
1.5,1.5,1.518
1.5,1.5,1.52
1.5,1.5,1.522
1.5,1.5,1.524
1.5,1.5,1.526
1.5,1.5,1.528
1.5,1.5,1.53
1.5,1.5,1.532
1.5,1.5,1.534
1.5,1.5,1.536
1.5,1.5,1.538
1.5,1.5,1.54
1.5,1.5,1.542
1.5,1.5,1.544
1.5,1.5,1.546
1.5,1.5,1.548
1.5,1.5,1.55
1.5,1.5,1.552
1.5,1.5,1.554
1.5,1.5,1.556
1.5,1.5,1.558
1.5,1.5,1.56
1.5,1.5,1.562
1.5,1.5,1.564
1.5,1.5,1.566
1.5,1.5,1.568
1.5,1.5,1.57
1.5,1.5,1.572
1.5,1.5,1.574
1.5,1.5,1.576
1.5,1.5,1.578
1.5,1.5,1.58
1.5,1.5,1.582
1.5,1.5,1.584
1.5,1.5,1.586
1.5,1.5,1.588
1.5,1.5,1.59
1.5,1.5,1.592
1.5,1.5,1.594
1.5,1.5,1.596
1.5,1.5,1.598
1.5,1.5,1.6
1.5,1.5,1.602
1.5,1.5,1.604
1.5,1.5,1.606
1.5,1.5,1.608
1.5,1.5,1.61
1.5,1.5,1.612
1.5,1.5,1.614
1.5,1.5,1.616
1.5,1.5,1.618
1.5,1.5,1.62
1.5,1.5,1.622
1.5,1.5,1.624
1.5,1.5,1.626
1.5,1.5,1.628
1.5,1.5,1.63
1.5,1.5,1.632
1.5,1.5,1.634
1.5,1.5,1.636
1.5,1.5,1.638
1.5,1.5,1.64
1.5,1.5,1.642
1.5,1.5,1.644
1.5,1.5,1.646
1.5,1.5,1.648
1.5,1.5,1.65
1.5,1.5,1.652
1.5,1.5,1.654
1.5,1.5,1.656
1.5,1.5,1.658
1.5,1.5,1.66
1.5,1.5,1.662
1.5,1.5,1.664
1.5,1.5,1.666
1.5,1.5,1.668
1.5,1.5,1.67
1.5,1.5,1.672
1.5,1.5,1.674
1.5,1.5,1.676
1.5,1.5,1.678
1.5,1.5,1.68
1.5,1.5,1.682
1.5,1.5,1.684
1.5,1.5,1.686
1.5,1.5,1.688
1.5,1.5,1.69
1.5,1.5,1.692
1.5,1.5,1.694
1.5,1.5,1.696
1.5,1.5,1.698
1.5,1.5,1.7
1.5,1.5,1.702
1.5,1.5,1.704
1.5,1.5,1.706
1.5,1.5,1.708
1.5,1.5,1.71
1.5,1.5,1.712
1.5,1.5,1.714
1.5,1.5,1.716
1.5,1.5,1.718
1.5,1.5,1.72
1.5,1.5,1.722
1.5,1.5,1.724
1.5,1.5,1.726
1.5,1.5,1.728
1.5,1.5,1.73
1.5,1.5,1.732
1.5,1.5,1.734
1.5,1.5,1.736
1.5,1.5,1.738
1.5,1.5,1.74
1.5,1.5,1.742
1.5,1.5,1.744
1.5,1.5,1.746
1.5,1.5,1.748
1.5,1.5,1.75
1.5,1.5,1.752
1.5,1.5,1.754
1.5,1.5,1.756
1.5,1.5,1.758
1.5,1.5,1.76
1.5,1.5,1.762
1.5,1.5,1.764
1.5,1.5,1.766
1.5,1.5,1.768
1.5,1.5,1.77
1.5,1.5,1.772
1.5,1.5,1.774
1.5,1.5,1.776
1.5,1.5,1.778
1.5,1.5,1.78
1.5,1.5,1.782
1.5,1.5,1.784
1.5,1.5,1.786
1.5,1.5,1.788
1.5,1.5,1.79
1.5,1.5,1.792
1.5,1.5,1.794
1.5,1.5,1.796
1.5,1.5,1.798
1.5,1.5,1.8
1.5,1.5,1.802
1.5,1.5,1.804
1.5,1.5,1.806
1.5,1.5,1.808
1.5,1.5,1.81
1.5,1.5,1.812
1.5,1.5,1.814
1.5,1.5,1.816
1.5,1.5,1.818
1.5,1.5,1.82
1.5,1.5,1.822
1.5,1.5,1.824
1.5,1.5,1.826
1.5,1.5,1.828
1.5,1.5,1.83
1.5,1.5,1.832
1.5,1.5,1.834
1.5,1.5,1.836
1.5,1.5,1.838
1.5,1.5,1.84
1.5,1.5,1.842
1.5,1.5,1.844
1.5,1.5,1.846
1.5,1.5,1.848
1.5,1.5,1.85
1.5,1.5,1.852
1.5,1.5,1.854
1.5,1.5,1.856
1.5,1.5,1.858
1.5,1.5,1.86
1.5,1.5,1.862
1.5,1.5,1.864
1.5,1.5,1.866
1.5,1.5,1.868
1.5,1.5,1.87
1.5,1.5,1.872
1.5,1.5,1.874
1.5,1.5,1.876
1.5,1.5,1.878
1.5,1.5,1.88
1.5,1.5,1.882
1.5,1.5,1.884
1.5,1.5,1.886
1.5,1.5,1.888
1.5,1.5,1.89
1.5,1.5,1.892
1.5,1.5,1.894
1.5,1.5,1.896
1.5,1.5,1.898
1.5,1.5,1.9
1.5,1.5,1.902
1.5,1.5,1.904
1.5,1.5,1.906
1.5,1.5,1.908
1.5,1.5,1.91
1.5,1.5,1.912
1.5,1.5,1.914
1.5,1.5,1.916
1.5,1.5,1.918
1.5,1.5,1.92
1.5,1.5,1.922
1.5,1.5,1.924
1.5,1.5,1.926
1.5,1.5,1.928
1.5,1.5,1.93
1.5,1.5,1.932
1.5,1.5,1.934
1.5,1.5,1.936
1.5,1.5,1.938
1.5,1.5,1.94
1.5,1.5,1.942
1.5,1.5,1.944
1.5,1.5,1.946
1.5,1.5,1.948
1.5,1.5,1.95
1.5,1.5,1.952
1.5,1.5,1.954
1.5,1.5,1.956
1.5,1.5,1.958
1.5,1.5,1.96
1.5,1.5,1.962
1.5,1.5,1.964
1.5,1.5,1.966
1.5,1.5,1.968
1.5,1.5,1.97
1.5,1.5,1.972
1.5,1.5,1.974
1.5,1.5,1.976
1.5,1.5,1.978
1.5,1.5,1.98
1.5,1.5,1.982
1.5,1.5,1.984
1.5,1.5,1.986
1.5,1.5,1.988
1.5,1.5,1.99
1.5,1.5,1.992
1.5,1.5,1.994
1.5,1.5,1.996
1.5,1.5,1.998
1.5,1.5,2.0
1.502,1.5,1.9997
1.504,1.5,1.9994
1.5059,1.5,1.9992
1.5079,1.5,1.9989
1.5099,1.5,1.9986
1.5119,1.5,1.9983
1.5139,1.5,1.9981
1.5158,1.5,1.9978
1.5178,1.5,1.9975
1.5198,1.5,1.9972
1.5218,1.5,1.9969
1.5238,1.5,1.9967
1.5257,1.5,1.9964
1.5277,1.5,1.9961
1.5297,1.5,1.9958
1.5317,1.5,1.9955
1.5337,1.5,1.9953
1.5356,1.5,1.995
1.5376,1.5,1.9947
1.5396,1.5,1.9944
1.5416,1.5,1.9942
1.5436,1.5,1.9939
1.5456,1.5,1.9936
1.5475,1.5,1.9933
1.5495,1.5,1.993
1.5515,1.5,1.9928
1.5535,1.5,1.9925
1.5555,1.5,1.9922
1.5574,1.5,1.9919
1.5594,1.5,1.9916
1.5614,1.5,1.9914
1.5634,1.5,1.9911
1.5654,1.5,1.9908
1.5673,1.5,1.9905
1.5693,1.5,1.9903
1.5713,1.5,1.99
1.5733,1.5,1.9897
1.5753,1.5,1.9894
1.5772,1.5,1.9891
1.5792,1.5,1.9889
1.5812,1.5,1.9886
1.5832,1.5,1.9883
1.5852,1.5,1.988
1.5871,1.5,1.9878
1.5891,1.5,1.9875
1.5911,1.5,1.9872
1.5931,1.5,1.9869
1.5951,1.5,1.9866
1.597,1.5,1.9864
1.599,1.5,1.9861
1.601,1.5,1.9858
1.603,1.5,1.9855
1.605,1.5,1.9852
1.6069,1.5,1.985
1.6089,1.5,1.9847
1.6109,1.5,1.9844
1.6129,1.5,1.9841
1.6149,1.5,1.9839
1.6169,1.5,1.9836
1.6188,1.5,1.9833
1.6208,1.5,1.983
1.6228,1.5,1.9827
1.6248,1.5,1.9825
1.6268,1.5,1.9822
1.6287,1.5,1.9819
1.6307,1.5,1.9816
1.6327,1.5,1.9814
1.6347,1.5,1.9811
1.6367,1.5,1.9808
1.6386,1.5,1.9805
1.6406,1.5,1.9802
1.6426,1.5,1.98
1.6446,1.5,1.9797
1.6466,1.5,1.9794
1.6485,1.5,1.9791
1.6505,1.5,1.9788
1.6525,1.5,1.9786
1.6545,1.5,1.9783
1.6565,1.5,1.978
1.6584,1.5,1.9777
1.6604,1.5,1.9775
1.6624,1.5,1.9772
1.6644,1.5,1.9769
1.6664,1.5,1.9766
1.6683,1.5,1.9763
1.6703,1.5,1.9761
1.6723,1.5,1.9758
1.6743,1.5,1.9755
1.6763,1.5,1.9752
1.6782,1.5,1.9749
1.6802,1.5,1.9747
1.6822,1.5,1.9744
1.6842,1.5,1.9741
1.6862,1.5,1.9738
1.6882,1.5,1.9736
1.6901,1.5,1.9733
1.6921,1.5,1.973
1.6941,1.5,1.9727
1.6961,1.5,1.9724
1.6981,1.5,1.9722
1.7,1.5,1.9719
1.702,1.5,1.9716
1.704,1.5,1.9713
1.706,1.5,1.9711
1.708,1.5,1.9708
1.7099,1.5,1.9705
1.7119,1.5,1.9702
1.7139,1.5,1.9699
1.7159,1.5,1.9697
1.7179,1.5,1.9694
1.7198,1.5,1.9691
1.7218,1.5,1.9688
1.7238,1.5,1.9685
1.7258,1.5,1.9683
1.7278,1.5,1.968
1.7297,1.5,1.9677
1.7317,1.5,1.9674
1.7337,1.5,1.9672
1.7357,1.5,1.9669
1.7377,1.5,1.9666
1.7396,1.5,1.9663
1.7416,1.5,1.966
1.7436,1.5,1.9658
1.7456,1.5,1.9655
1.7476,1.5,1.9652
1.7495,1.5,1.9649
1.7515,1.5,1.9647
1.7535,1.5,1.9644
1.7555,1.5,1.9641
1.7575,1.5,1.9638
1.7595,1.5,1.9635
1.7614,1.5,1.9633
1.7634,1.5,1.963
1.7654,1.5,1.9627
1.7674,1.5,1.9624
1.7694,1.5,1.9621
1.7713,1.5,1.9619
1.7733,1.5,1.9616
1.7753,1.5,1.9613
1.7773,1.5,1.961
1.7793,1.5,1.9608
1.7812,1.5,1.9605
