x,y,z
1.5,1.5,0.984
1.5,1.5,0.988
1.5,1.5,0.992
1.5,1.5,0.996
1.5,1.5,1.0
1.5,1.5,1.004
1.5,1.5,1.008
1.5,1.5,1.012
1.5,1.5,1.016
1.5,1.5,1.02
1.5,1.5,1.024
1.5,1.5,1.028
1.5,1.5,1.032
1.5,1.5,1.036
1.5,1.5,1.04
1.5,1.5,1.044
1.5,1.5,1.048
1.5,1.5,1.052
1.5,1.5,1.056
1.5,1.5,1.06
1.5,1.5,1.064
1.5,1.5,1.068
1.5,1.5,1.072
1.5,1.5,1.076
1.5,1.5,1.08
1.5,1.5,1.084
1.5,1.5,1.088
1.5,1.5,1.092
1.5,1.5,1.096
1.5,1.5,1.1
1.5,1.5,1.104
1.5,1.5,1.108
1.5,1.5,1.112
1.5,1.5,1.116
1.5,1.5,1.12
1.5,1.5,1.124
1.5,1.5,1.128
1.5,1.5,1.132
1.5,1.5,1.136
1.5,1.5,1.14
1.5,1.5,1.144
1.5,1.5,1.148
1.5,1.5,1.152
1.5,1.5,1.156
1.5,1.5,1.16
1.5,1.5,1.164
1.5,1.5,1.168
1.5,1.5,1.172
1.5,1.5,1.176
1.5,1.5,1.18
1.5,1.5,1.184
1.5,1.5,1.188
1.5,1.5,1.192
1.5,1.5,1.196
1.5,1.5,1.2
1.5,1.5,1.204
1.5,1.5,1.208
1.5,1.5,1.212
1.5,1.5,1.216
1.5,1.5,1.22
1.5,1.5,1.224
1.5,1.5,1.228
1.5,1.5,1.232
1.5,1.5,1.236
1.5,1.5,1.24
1.5,1.5,1.244
1.5,1.5,1.248
1.5,1.5,1.252
1.5,1.5,1.256
1.5,1.5,1.26
1.5,1.5,1.264
1.5,1.5,1.268
1.5,1.5,1.272
1.5,1.5,1.276
1.5,1.5,1.28
1.5,1.5,1.284
1.5,1.5,1.288
1.5,1.5,1.292
1.5,1.5,1.296
1.5,1.5,1.3
1.5,1.5,1.304
1.5,1.5,1.308
1.5,1.5,1.312
1.5,1.5,1.316
1.5,1.5,1.32
1.5,1.5,1.324
1.5,1.5,1.328
1.5,1.5,1.332
1.5,1.5,1.336
1.5,1.5,1.34
1.5,1.5,1.344
1.5,1.5,1.348
1.5,1.5,1.352
1.5,1.5,1.356
1.5,1.5,1.36
1.5,1.5,1.364
1.5,1.5,1.368
1.5,1.5,1.372
1.5,1.5,1.376
1.5,1.5,1.38
1.5,1.5,1.384
1.5,1.5,1.388
1.5,1.5,1.392
1.5,1.5,1.396
1.5,1.5,1.4
1.5,1.5,1.404
1.5,1.5,1.408
1.5,1.5,1.412
1.5,1.5,1.416
1.5,1.5,1.42
1.5,1.5,1.424
1.5,1.5,1.428
1.5,1.5,1.432
1.5,1.5,1.436
1.5,1.5,1.44
1.5,1.5,1.444
1.5,1.5,1.448
1.5,1.5,1.452
1.5,1.5,1.456
1.5,1.5,1.46
1.5,1.5,1.464
1.5,1.5,1.468
1.5,1.5,1.472
1.5,1.5,1.476
1.5,1.5,1.48
1.5,1.5,1.484
1.5,1.5,1.488
1.5,1.5,1.492
1.5,1.5,1.496
1.5,1.5,1.5
1.5,1.5,1.504
1.5,1.5,1.508
1.5,1.5,1.512
1.5,1.5,1.516
1.5,1.5,1.52
1.5,1.5,1.524
1.5,1.5,1.528
1.5,1.5,1.532
1.5,1.5,1.536
1.5,1.5,1.54
1.5,1.5,1.544
1.5,1.5,1.548
1.5,1.5,1.552
1.5,1.5,1.556
1.5,1.5,1.56
1.5,1.5,1.564
1.5,1.5,1.568
1.5,1.5,1.572
1.5,1.5,1.576
1.5,1.5,1.58
1.5,1.5,1.584
1.5,1.5,1.588
1.5,1.5,1.592
1.5,1.5,1.596
1.5,1.5,1.6
1.5,1.5,1.604
1.5,1.5,1.608
1.5,1.5,1.612
1.5,1.5,1.616
1.5,1.5,1.62
1.5,1.5,1.624
1.5,1.5,1.628
1.5,1.5,1.632
1.5,1.5,1.636
1.5,1.5,1.64
1.5,1.5,1.644
1.5,1.5,1.648
1.5,1.5,1.652
1.5,1.5,1.656
1.5,1.5,1.66
1.5,1.5,1.664
1.5,1.5,1.668
1.5,1.5,1.672
1.5,1.5,1.676
1.5,1.5,1.68
1.5,1.5,1.684
1.5,1.5,1.688
1.5,1.5,1.692
1.5,1.5,1.696
1.5,1.5,1.7
1.5,1.5,1.704
1.5,1.5,1.708
1.5,1.5,1.712
1.5,1.5,1.716
1.5,1.5,1.72
1.5,1.5,1.724
1.5,1.5,1.728
1.5,1.5,1.732
1.5,1.5,1.736
1.5,1.5,1.74
1.5,1.5,1.744
1.5,1.5,1.748
1.5,1.5,1.752
1.5,1.5,1.756
1.5,1.5,1.76
1.5,1.5,1.764
1.5,1.5,1.768
1.5,1.5,1.772
1.5,1.5,1.776
1.5,1.5,1.78
1.5,1.5,1.784
1.5,1.5,1.788
1.5,1.5,1.792
1.5,1.5,1.796
1.5,1.5,1.8
1.5,1.5,1.804
1.5,1.5,1.808
1.5,1.5,1.812
1.5,1.5,1.816
1.5,1.5,1.82
1.5,1.5,1.824
1.5,1.5,1.828
1.5,1.5,1.832
1.5,1.5,1.836
1.5,1.5,1.84
1.5,1.5,1.844
1.5,1.5,1.848
1.5,1.5,1.852
1.5,1.5,1.856
1.5,1.5,1.86
1.5,1.5,1.864
1.5,1.5,1.868
1.5,1.5,1.872
1.5,1.5,1.876
1.5,1.5,1.88
1.5,1.5,1.884
1.5,1.5,1.888
1.5,1.5,1.892
1.5,1.5,1.896
1.5,1.5,1.9
1.5,1.5,1.904
1.5,1.5,1.908
1.5,1.5,1.912
1.5,1.5,1.916
1.5,1.5,1.92
1.5,1.5,1.924
1.5,1.5,1.928
1.5,1.5,1.932
1.5,1.5,1.936
1.5,1.5,1.94
1.5,1.5,1.944
1.5,1.5,1.948
1.5,1.5,1.952
1.5,1.5,1.956
1.5,1.5,1.96
1.5,1.5,1.964
1.5,1.5,1.968
1.5,1.5,1.972
1.5,1.5,1.976
1.5,1.5,1.98
1.5,1.5,1.984
1.5,1.5,1.988
1.5,1.5,1.992
1.5,1.5,1.996
1.5,1.5,2.0
1.496,1.4999,2.004
1.492,1.4997,2.008
1.488,1.4993,2.012
1.484,1.4988,2.016
1.4801,1.4981,2.02
1.4762,1.4973,2.024
1.4722,1.4963,2.028
1.4684,1.4952,2.032
1.4645,1.4939,2.036
1.4607,1.4925,2.04
1.4569,1.4909,2.044
1.4532,1.4892,2.048
1.4496,1.4874,2.052
1.4459,1.4854,2.056
1.4424,1.4833,2.06
1.4389,1.481,2.064
1.4355,1.4786,2.068
1.4321,1.476,2.072
1.4288,1.4734,2.076
1.4256,1.4706,2.08
1.4225,1.4676,2.084
1.4195,1.4645,2.088
1.4165,1.4614,2.092
1.4137,1.458,2.096
1.4109,1.4546,2.1
1.4082,1.451,2.104
1.4057,1.4474,2.108
1.4032,1.4436,2.112
1.4009,1.4397,2.116
1.3987,1.4357,2.12
1.3966,1.4316,2.124
1.3946,1.4274,2.128
1.3927,1.4231,2.132
1.391,1.4187,2.136
1.3894,1.4142,2.14
1.3879,1.4096,2.144
1.3866,1.4049,2.148
1.3854,1.4002,2.152
1.3843,1.3954,2.156
1.3834,1.3905,2.16
1.3826,1.3855,2.164
1.382,1.3805,2.168
1.3815,1.3754,2.172
1.3811,1.3702,2.176
1.381,1.365,2.18
1.3809,1.3597,2.184
1.3811,1.3544,2.188
1.3814,1.349,2.192
1.3818,1.3436,2.196
1.3824,1.3382,2.2
1.3832,1.3327,2.204
1.3842,1.3272,2.208
1.3853,1.3217,2.212
1.3866,1.3162,2.216
1.388,1.3106,2.22
1.3896,1.3051,2.224
1.3914,1.2995,2.228
1.3934,1.294,2.232
1.3955,1.2884,2.236
1.3978,1.2828,2.24
1.4003,1.2773,2.244
1.4029,1.2718,2.248
1.4058,1.2663,2.252
1.4088,1.2608,2.256
1.4119,1.2554,2.26
1.4153,1.25,2.264
1.4188,1.2446,2.268
1.4225,1.2393,2.272
1.4263,1.234,2.276
1.4304,1.2288,2.28
1.4346,1.2236,2.284
1.4389,1.2185,2.288
1.4435,1.2135,2.292
1.4482,1.2086,2.296
1.4531,1.2037,2.3
1.4581,1.1989,2.304
1.4633,1.1942,2.308
1.4687,1.1896,2.312
1.4742,1.1851,2.316
1.4799,1.1806,2.32
1.4858,1.1763,2.324
1.4918,1.1721,2.328
1.4979,1.168,2.332
1.5042,1.164,2.336
1.5107,1.1602,2.34
1.5173,1.1564,2.344
1.524,1.1528,2.348
1.5309,1.1494,2.352
1.538,1.146,2.356
1.5451,1.1428,2.36
1.5524,1.1398,2.364
1.5599,1.1369,2.368
1.5674,1.1342,2.372
1.5751,1.1316,2.376
1.5829,1.1292,2.38
1.5908,1.1269,2.384
1.5989,1.1248,2.388
1.607,1.1229,2.392
1.6153,1.1211,2.396
1.6236,1.1196,2.4
1.6321,1.1182,2.404
1.6406,1.117,2.408
1.6493,1.116,2.412
1.658,1.1152,2.416
1.6668,1.1145,2.42
1.6757,1.1141,2.424
1.6847,1.1139,2.428
1.6937,1.1139,2.432
1.7028,1.114,2.436
1.712,1.1144,2.44
1.7212,1.115,2.444
1.7305,1.1158,2.448
1.7398,1.1168,2.452
1.7492,1.1181,2.456
1.7586,1.1195,2.46
1.768,1.1212,2.464
1.7775,1.1231,2.468
1.7869,1.1252,2.472
1.7964,1.1276,2.476
1.806,1.1302,2.48
1.8155,1.133,2.484
1.825,1.136,2.488
1.8345,1.1392,2.492
1.8441,1.1427,2.496
1.8536,1.1464,2.5
1.863,1.1504,2.504
1.8725,1.1546,2.508
1.8819,1.159,2.512
1.8913,1.1637,2.516
1.9007,1.1685,2.52
1.91,1.1737,2.524
1.9192,1.179,2.528
1.9284,1.1846,2.532
1.9376,1.1904,2.536
1.9466,1.1965,2.54
1.9556,1.2028,2.544
1.9645,1.2093,2.548
1.9734,1.216,2.552
1.9821,1.223,2.556
1.9907,1.2302,2.56
1.9993,1.2377,2.564
2.0077,1.2453,2.568
2.016,1.2532,2.572
2.0242,1.2613,2.576
2.0323,1.2697,2.58
2.0402,1.2782,2.584
2.0481,1.287,2.588
2.0557,1.296,2.592
2.0633,1.3052,2.596
2.0706,1.3146,2.6
2.0779,1.3242,2.604
2.0849,1.334,2.608
2.0918,1.3441,2.612
2.0985,1.3543,2.616
2.1051,1.3648,2.62
2.1114,1.3754,2.624
2.1176,1.3862,2.628
2.1236,1.3972,2.632
2.1294,1.4084,2.636
2.135,1.4198,2.64
2.1403,1.4313,2.644
2.1455,1.4431,2.648
2.1504,1.455,2.652
2.1552,1.467,2.656
2.1597,1.4793,2.66
2.1639,1.4917,2.664
2.168,1.5042,2.668
2.1718,1.5169,2.672
2.1753,1.5297,2.676
2.1787,1.5427,2.68
2.1817,1.5558,2.684
2.1845,1.569,2.688
2.1871,1.5824,2.692
2.1894,1.5959,2.696
2.1914,1.6095,2.7
2.1931,1.6232,2.704
2.1946,1.637,2.708
2.1958,1.6509,2.712
2.1967,1.665,2.716
2.1974,1.6791,2.72
2.1977,1.6932,2.724
2.1978,1.7075,2.728
2.1976,1.7218,2.732
2.1971,1.7362,2.736
2.1963,1.7507,2.74
2.1951,1.7652,2.744
2.1937,1.7797,2.748
2.192,1.7943,2.752
2.19,1.8089,2.756
2.1877,1.8236,2.76
2.185,1.8383,2.764
2.1821,1.853,2.768
2.1788,1.8677,2.772
2.1753,1.8824,2.776
2.1714,1.8971,2.78
2.1672,1.9117,2.784
2.1627,1.9264,2.788
2.1578,1.941,2.792
2.1527,1.9557,2.796
2.1472,1.9702,2.8
2.1414,1.9848,2.804
2.1353,1.9992,2.808
2.1289,2.0136,2.812
2.1222,2.028,2.816
2.1151,2.0423,2.82
2.1077,2.0565,2.824
2.1,2.0706,2.828
2.092,2.0846,2.832
2.0837,2.0985,2.836
2.075,2.1123,2.84
2.0661,2.126,2.844
2.0568,2.1396,2.848
2.0472,2.1531,2.852
2.0373,2.1664,2.856
2.0271,2.1795,2.86
2.0166,2.1926,2.864
2.0058,2.2054,2.868
1.9947,2.2181,2.872
1.9832,2.2307,2.876
1.9715,2.243,2.88
1.9595,2.2552,2.884
1.9472,2.2672,2.888
1.9346,2.279,2.892
1.9218,2.2905,2.896
1.9086,2.3019,2.9
1.8952,2.3131,2.904
1.8814,2.324,2.908
1.8675,2.3347,2.912
1.8532,2.3452,2.916
1.8387,2.3554,2.92
1.8239,2.3654,2.924
1.8089,2.3751,2.928
1.7936,2.3846,2.932
1.778,2.3938,2.936
1.7623,2.4027,2.94
1.7462,2.4113,2.944
1.73,2.4197,2.948
1.7135,2.4277,2.952
1.6968,2.4355,2.956
1.6799,2.443,2.96
1.6628,2.4502,2.964
1.6454,2.457,2.968
1.6279,2.4636,2.972
1.6101,2.4698,2.976
1.5922,2.4757,2.98
1.5741,2.4812,2.984
1.5558,2.4864,2.988
1.5374,2.4913,2.992
1.5188,2.4958,2.996
1.5,2.5,3.0
1.4811,2.5038,3.004
1.462,2.5073,3.008
1.4428,2.5104,3.012
1.4235,2.5131,3.016
1.404,2.5155,3.02
1.3844,2.5175,3.024
1.3648,2.5191,3.028
1.345,2.5203,3.032
1.3251,2.5211,3.036
1.3051,2.5216,3.04
1.2851,2.5216,3.044
1.265,2.5213,3.048
1.2448,2.5206,3.052
1.2246,2.5194,3.056
1.2043,2.5179,3.06
1.1839,2.516,3.064
1.1636,2.5136,3.068
1.1432,2.5109,3.072
1.1228,2.5077,3.076
1.1024,2.5042,3.08
1.082,2.5002,3.084
1.0616,2.4958,3.088
1.0413,2.491,3.092
1.0209,2.4857,3.096
1.0006,2.4801,3.1
0.9803,2.474,3.104
0.9601,2.4676,3.108
0.94,2.4607,3.112
0.9199,2.4534,3.116
0.8999,2.4456,3.12
0.88,2.4375,3.124
0.8601,2.4289,3.128
0.8404,2.42,3.132
0.8208,2.4106,3.136
0.8013,2.4008,3.14
0.7819,2.3906,3.144
0.7627,2.3799,3.148
0.7436,2.3689,3.152
0.7247,2.3575,3.156
0.7059,2.3456,3.16
0.6873,2.3334,3.164
0.6689,2.3207,3.168
0.6507,2.3076,3.172
0.6327,2.2942,3.176
0.6149,2.2803,3.18
0.5973,2.2661,3.184
0.5799,2.2515,3.188
0.5627,2.2365,3.192
0.5458,2.2211,3.196
0.5292,2.2053,3.2
0.5128,2.1892,3.204
0.4966,2.1727,3.208
0.4808,2.1558,3.212
0.4652,2.1386,3.216
0.4499,2.121,3.22
0.4349,2.1031,3.224
0.4202,2.0848,3.228
0.4058,2.0662,3.232
0.3918,2.0472,3.236
0.378,2.028,3.24
0.3646,2.0084,3.244
0.3516,1.9884,3.248
0.3388,1.9682,3.252
0.3265,1.9477,3.256
0.3145,1.9268,3.26
0.3029,1.9057,3.264
0.2916,1.8842,3.268
0.2808,1.8625,3.272
0.2703,1.8406,3.276
0.2602,1.8183,3.28
0.2505,1.7958,3.284
0.2413,1.7731,3.288
0.2324,1.7501,3.292
0.224,1.7268,3.296
0.216,1.7034,3.3
0.2084,1.6797,3.304
0.2013,1.6558,3.308
0.1946,1.6317,3.312
0.1884,1.6074,3.316
0.1826,1.5829,3.32
0.1773,1.5582,3.324
0.1724,1.5334,3.328
0.168,1.5084,3.332
0.1641,1.4832,3.336
0.1607,1.4579,3.34
0.1577,1.4325,3.344
0.1552,1.4069,3.348
0.1532,1.3812,3.352
0.1517,1.3554,3.356
0.1507,1.3295,3.36
0.1502,1.3036,3.364
0.1502,1.2775,3.368
0.1507,1.2514,3.372
0.1517,1.2252,3.376
0.1532,1.199,3.38
0.1553,1.1727,3.384
0.1578,1.1464,3.388
0.1609,1.1201,3.392
0.1644,1.0937,3.396
0.1685,1.0674,3.4
0.1731,1.041,3.404
0.1783,1.0147,3.408
0.1839,0.9885,3.412
0.1901,0.9622,3.416
0.1968,0.936,3.42
0.204,0.9099,3.424
0.2118,0.8839,3.428
0.22,0.8579,3.432
0.2288,0.832,3.436
0.2381,0.8063,3.44
0.2479,0.7806,3.444
0.2583,0.7551,3.448
0.2692,0.7297,3.452
0.2806,0.7044,3.456
0.2925,0.6794,3.46
0.3049,0.6544,3.464
0.3178,0.6297,3.468
0.3312,0.6051,3.472
0.3452,0.5808,3.476
0.3596,0.5566,3.48
0.3746,0.5327,3.484
0.39,0.509,3.488
0.406,0.4855,3.492
0.4224,0.4623,3.496
0.4393,0.4393,3.5
0.4595,0.4195,3.504
0.4801,0.4001,3.508
0.501,0.3811,3.512
0.5222,0.3625,3.516
0.5439,0.3442,3.52
0.5658,0.3264,3.524
0.5881,0.309,3.528
0.6107,0.292,3.532
0.6336,0.2755,3.536
0.6569,0.2594,3.54
0.6804,0.2437,3.544
0.7042,0.2285,3.548
0.7283,0.2137,3.552
0.7527,0.1994,3.556
0.7774,0.1855,3.56
0.8023,0.1722,3.564
0.8274,0.1592,3.568
0.8528,0.1468,3.572
0.8784,0.1348,3.576
0.9043,0.1234,3.58
0.9303,0.1124,3.584
0.9566,0.1019,3.588
0.983,0.0919,3.592
1.0097,0.0824,3.596
1.0365,0.0734,3.6
1.0634,0.0649,3.604
1.0906,0.057,3.608
1.1178,0.0495,3.612
1.1453,0.0426,3.616
1.1728,0.0361,3.62
1.2004,0.0302,3.624
1.2282,0.0248,3.628
1.256,0.02,3.632
1.284,0.0156,3.636
1.312,0.0118,3.64
1.3401,0.0085,3.644
1.3682,0.0058,3.648
1.3964,0.0036,3.652
1.4246,0.0019,3.656
1.4529,0.0007,3.66
1.4812,0.0001,3.664
1.5094,0.0,3.668
1.5377,0.0005,3.672
1.566,0.0015,3.676
1.5942,0.003,3.68
1.6224,0.005,3.684
1.6505,0.0076,3.688
1.6786,0.0107,3.692
1.7067,0.0143,3.696
1.7347,0.0185,3.7
1.7625,0.0232,3.704
1.7903,0.0284,3.708
1.818,0.0341,3.712
1.8456,0.0404,3.716
1.873,0.0471,3.72
1.9004,0.0544,3.724
1.9275,0.0622,3.728
1.9546,0.0705,3.732
1.9814,0.0794,3.736
2.0081,0.0887,3.74
2.0346,0.0985,3.744
2.0609,0.1088,3.748
2.0871,0.1197,3.752
2.113,0.131,3.756
2.1387,0.1428,3.76
2.1641,0.155,3.764
2.1894,0.1678,3.768
2.2144,0.181,3.772
2.2391,0.1947,3.776
2.2636,0.2089,3.78
2.2878,0.2235,3.784
2.3117,0.2386,3.788
2.3353,0.2541,3.792
2.3586,0.2701,3.796
2.3817,0.2865,3.8
2.4044,0.3033,3.804
2.4268,0.3206,3.808
2.4489,0.3382,3.812
2.4706,0.3563,3.816
2.492,0.3748,3.82
2.513,0.3937,3.824
2.5337,0.413,3.828
2.554,0.4327,3.832
2.5739,0.4528,3.836
2.5935,0.4732,3.84
2.6126,0.494,3.844
2.6314,0.5151,3.848
2.6497,0.5366,3.852
2.6677,0.5585,3.856
2.6852,0.5806,3.86
2.7024,0.6031,3.864
2.719,0.626,3.868
2.7353,0.6491,3.872
2.7511,0.6725,3.876
2.7665,0.6963,3.88
2.7814,0.7203,3.884
2.7959,0.7446,3.888
2.8099,0.7691,3.892
2.8234,0.7939,3.896
2.8365,0.819,3.9
2.8491,0.8443,3.904
2.8612,0.8699,3.908
2.8729,0.8956,3.912
2.884,0.9216,3.916
2.8947,0.9478,3.92
2.9048,0.9742,3.924
2.9145,1.0008,3.928
2.9236,1.0275,3.932
2.9323,1.0544,3.936
2.9404,1.0815,3.94
2.9481,1.1087,3.944
2.9552,1.1361,3.948
2.9618,1.1636,3.952
2.9679,1.1912,3.956
2.9734,1.2189,3.96
2.9785,1.2467,3.964
2.983,1.2747,3.968
2.987,1.3027,3.972
2.9904,1.3307,3.976
2.9933,1.3588,3.98
2.9957,1.387,3.984
2.9976,1.4152,3.988
2.9989,1.4435,3.992
2.9997,1.4717,3.996
