x,y,z
1.5000000,1.5000000,0.0163000
1.5000000,1.5000000,0.0164000
1.5000000,1.5000000,0.0165000
1.5000000,1.5000000,0.0166000
1.5000000,1.5000000,0.0167000
1.5000000,1.5000000,0.0168000
1.5000000,1.5000000,0.0169000
1.5000000,1.5000000,0.0170000
1.5000000,1.5000000,0.0171000
1.5000000,1.5000000,0.0172000
1.5000000,1.5000000,0.0173000
1.5000000,1.5000000,0.0174000
1.5000000,1.5000000,0.0175000
1.5000000,1.5000000,0.0176000
1.5000000,1.5000000,0.0177000
1.5000000,1.5000000,0.0178000
1.5000000,1.5000000,0.0179000
1.5000000,1.5000000,0.0180000
1.5000000,1.5000000,0.0181000
1.5000000,1.5000000,0.0182000
1.5000000,1.5000000,0.0183000
1.5000000,1.5000000,0.0184000
1.5000000,1.5000000,0.0185000
1.5000000,1.5000000,0.0186000
1.5000000,1.5000000,0.0187000
1.5000000,1.5000000,0.0188000
1.5000000,1.5000000,0.0189000
1.5000000,1.5000000,0.0190000
1.5000000,1.5000000,0.0191000
1.5000000,1.5000000,0.0192000
1.5000000,1.5000000,0.0193000
1.5000000,1.5000000,0.0194000
1.5000000,1.5000000,0.0195000
1.5000000,1.5000000,0.0196000
1.5000000,1.5000000,0.0197000
1.5000000,1.5000000,0.0198000
1.5000000,1.5000000,0.0199000
1.5000000,1.5000000,0.0200000
1.5000000,1.5000000,0.0201000
1.5000000,1.5000000,0.0202000
1.5000000,1.5000000,0.0203000
1.5000000,1.5000000,0.0204000
1.5000000,1.5000000,0.0205000
1.5000000,1.5000000,0.0206000
1.5000000,1.5000000,0.0207000
1.5000000,1.5000000,0.0208000
1.5000000,1.5000000,0.0209000
1.5000000,1.5000000,0.0210000
1.5000000,1.5000000,0.0211000
1.5000000,1.5000000,0.0212000
1.5000000,1.5000000,0.0213000
1.5000000,1.5000000,0.0214000
1.5000000,1.5000000,0.0215000
1.5000000,1.5000000,0.0216000
1.5000000,1.5000000,0.0217000
1.5000000,1.5000000,0.0218000
1.5000000,1.5000000,0.0219000
1.5000000,1.5000000,0.0220000
1.5000000,1.5000000,0.0221000
1.5000000,1.5000000,0.0222000
1.5000000,1.5000000,0.0223000
1.5000000,1.5000000,0.0224000
1.5000000,1.5000000,0.0225000
1.5000000,1.5000000,0.0226000
1.5000000,1.5000000,0.0227000
1.5000000,1.5000000,0.0228000
1.5000000,1.5000000,0.0229000
1.5000000,1.5000000,0.0230000
1.5000000,1.5000000,0.0231000
1.5000000,1.5000000,0.0232000
1.5000000,1.5000000,0.0233000
1.5000000,1.5000000,0.0234000
1.5000000,1.5000000,0.0235000
1.5000000,1.5000000,0.0236000
1.5000000,1.5000000,0.0237000
1.5000000,1.5000000,0.0238000
1.5000000,1.5000000,0.0239000
1.5000000,1.5000000,0.0240000
1.5000000,1.5000000,0.0241000
1.5000000,1.5000000,0.0242000
1.5000000,1.5000000,0.0243000
1.5000000,1.5000000,0.0244000
1.5000000,1.5000000,0.0245000
1.5000000,1.5000000,0.0246000
1.5000000,1.5000000,0.0247000
1.5000000,1.5000000,0.0248000
1.5000000,1.5000000,0.0249000
1.5000000,1.5000000,0.0250000
1.5000000,1.5000000,0.0251000
1.5000000,1.5000000,0.0252000
1.5000000,1.5000000,0.0253000
1.5000000,1.5000000,0.0254000
1.5000000,1.5000000,0.0255000
1.5000000,1.5000000,0.0256000
1.5000000,1.5000000,0.0257000
1.5000000,1.5000000,0.0258000
1.5000000,1.5000000,0.0259000
1.5000000,1.5000000,0.0260000
1.5000000,1.5000000,0.0261000
1.5000000,1.5000000,0.0262000
1.5000000,1.5000000,0.0263000
1.5000000,1.5000000,0.0264000
1.5000000,1.5000000,0.0265000
1.5000000,1.5000000,0.0266000
1.5000000,1.5000000,0.0267000
1.5000000,1.5000000,0.0268000
1.5000000,1.5000000,0.0269000
1.5000000,1.5000000,0.0270000
1.5000000,1.5000000,0.0271000
1.5000000,1.5000000,0.0272000
1.5000000,1.5000000,0.0273000
1.5000000,1.5000000,0.0274000
1.5000000,1.5000000,0.0275000
1.5000000,1.5000000,0.0276000
1.5000000,1.5000000,0.0277000
1.5000000,1.5000000,0.0278000
1.5000000,1.5000000,0.0279000
1.5000000,1.5000000,0.0280000
1.5000000,1.5000000,0.0281000
1.5000000,1.5000000,0.0282000
1.5000000,1.5000000,0.0283000
1.5000000,1.5000000,0.0284000
1.5000000,1.5000000,0.0285000
1.5000000,1.5000000,0.0286000
1.5000000,1.5000000,0.0287000
1.5000000,1.5000000,0.0288000
1.5000000,1.5000000,0.0289000
1.5000000,1.5000000,0.0290000
1.5000000,1.5000000,0.0291000
1.5000000,1.5000000,0.0292000
1.5000000,1.5000000,0.0293000
1.5000000,1.5000000,0.0294000
1.5000000,1.5000000,0.0295000
1.5000000,1.5000000,0.0296000
1.5000000,1.5000000,0.0297000
1.5000000,1.5000000,0.0298000
1.5000000,1.5000000,0.0299000
1.5000000,1.5000000,0.0300000
1.5000000,1.5000000,0.0301000
1.5000000,1.5000000,0.0302000
1.5000000,1.5000000,0.0303000
1.5000000,1.5000000,0.0304000
1.5000000,1.5000000,0.0305000
1.5000000,1.5000000,0.0306000
1.5000000,1.5000000,0.0307000
1.5000000,1.5000000,0.0308000
1.5000000,1.5000000,0.0309000
1.5000000,1.5000000,0.0310000
1.5000000,1.5000000,0.0311000
1.5000000,1.5000000,0.0312000
1.5000000,1.5000000,0.0313000
1.5000000,1.5000000,0.0314000
1.5000000,1.5000000,0.0315000
1.5000000,1.5000000,0.0316000
1.5000000,1.5000000,0.0317000
1.5000000,1.5000000,0.0318000
1.5000000,1.5000000,0.0319000
1.5000000,1.5000000,0.0320000
1.5000000,1.5000000,0.0321000
1.5000000,1.5000000,0.0322000
1.5000000,1.5000000,0.0323000
1.5000000,1.5000000,0.0324000
1.5000000,1.5000000,0.0325000
1.5000000,1.5000000,0.0326000
1.5000000,1.5000000,0.0327000
1.5000000,1.5000000,0.0328000
1.5000000,1.5000000,0.0329000
1.5000000,1.5000000,0.0330000
1.5000000,1.5000000,0.0331000
1.5000000,1.5000000,0.0332000
1.5000000,1.5000000,0.0333000
1.5000000,1.5000000,0.0334000
1.5000000,1.5000000,0.0335000
1.5000000,1.5000000,0.0336000
1.5000000,1.5000000,0.0337000
1.5000000,1.5000000,0.0338000
1.5000000,1.5000000,0.0339000
1.5000000,1.5000000,0.0340000
1.5000000,1.5000000,0.0341000
1.5000000,1.5000000,0.0342000
1.5000000,1.5000000,0.0343000
1.5000000,1.5000000,0.0344000
1.5000000,1.5000000,0.0345000
1.5000000,1.5000000,0.0346000
1.5000000,1.5000000,0.0347000
1.5000000,1.5000000,0.0348000
1.5000000,1.5000000,0.0349000
1.5000000,1.5000000,0.0350000
1.5000000,1.5000000,0.0351000
1.5000000,1.5000000,0.0352000
1.5000000,1.5000000,0.0353000
1.5000000,1.5000000,0.0354000
1.5000000,1.5000000,0.0355000
1.5000000,1.5000000,0.0356000
1.5000000,1.5000000,0.0357000
1.5000000,1.5000000,0.0358000
1.5000000,1.5000000,0.0359000
1.5000000,1.5000000,0.0360000
1.5000000,1.5000000,0.0361000
1.5000000,1.5000000,0.0362000
1.5000000,1.5000000,0.0363000
1.5000000,1.5000000,0.0364000
1.5000000,1.5000000,0.0365000
1.5000000,1.5000000,0.0366000
1.5000000,1.5000000,0.0367000
1.5000000,1.5000000,0.0368000
1.5000000,1.5000000,0.0369000
1.5000000,1.5000000,0.0370000
1.5000000,1.5000000,0.0371000
1.5000000,1.5000000,0.0372000
1.5000000,1.5000000,0.0373000
1.5000000,1.5000000,0.0374000
1.5000000,1.5000000,0.0375000
1.5000000,1.5000000,0.0376000
1.5000000,1.5000000,0.0377000
1.5000000,1.5000000,0.0378000
1.5000000,1.5000000,0.0379000
1.5000000,1.5000000,0.0380000
1.5000000,1.5000000,0.0381000
1.5000000,1.5000000,0.0382000
1.5000000,1.5000000,0.0383000
1.5000000,1.5000000,0.0384000
1.5000000,1.5000000,0.0385000
1.5000000,1.5000000,0.0386000
1.5000000,1.5000000,0.0387000
1.5000000,1.5000000,0.0388000
1.5000000,1.5000000,0.0389000
1.5000000,1.5000000,0.0390000
1.5000000,1.5000000,0.0391000
1.5000000,1.5000000,0.0392000
1.5000000,1.5000000,0.0393000
1.5000000,1.5000000,0.0394000
1.5000000,1.5000000,0.0395000
1.5000000,1.5000000,0.0396000
1.5000000,1.5000000,0.0397000
1.5000000,1.5000000,0.0398000
1.5000000,1.5000000,0.0399000
1.5000000,1.5000000,0.0400000
1.5000000,1.5000000,0.0401000
1.5000000,1.5000000,0.0402000
1.5000000,1.5000000,0.0403000
1.5000000,1.5000000,0.0404000
1.5000000,1.5000000,0.0405000
1.5000000,1.5000000,0.0406000
1.5000000,1.5000000,0.0407000
1.5000000,1.5000000,0.0408000
1.5000000,1.5000000,0.0409000
1.5000000,1.5000000,0.0410000
1.5000000,1.5000000,0.0411000
1.5000000,1.5000000,0.0412000
1.5000000,1.5000000,0.0413000
1.5000000,1.5000000,0.0414000
1.5000000,1.5000000,0.0415000
1.5000000,1.5000000,0.0416000
1.5000000,1.5000000,0.0417000
1.5000000,1.5000000,0.0418000
1.5000000,1.5000000,0.0419000
1.5000000,1.5000000,0.0420000
1.5000000,1.5000000,0.0421000
1.5000000,1.5000000,0.0422000
1.5000000,1.5000000,0.0423000
1.5000000,1.5000000,0.0424000
1.5000000,1.5000000,0.0425000
1.5000000,1.5000000,0.0426000
1.5000000,1.5000000,0.0427000
1.5000000,1.5000000,0.0428000
1.5000000,1.5000000,0.0429000
1.5000000,1.5000000,0.0430000
1.5000000,1.5000000,0.0431000
1.5000000,1.5000000,0.0432000
1.5000000,1.5000000,0.0433000
1.5000000,1.5000000,0.0434000
1.5000000,1.5000000,0.0435000
1.5000000,1.5000000,0.0436000
1.5000000,1.5000000,0.0437000
1.5000000,1.5000000,0.0438000
1.5000000,1.5000000,0.0439000
1.5000000,1.5000000,0.0440000
1.5000000,1.5000000,0.0441000
1.5000000,1.5000000,0.0442000
1.5000000,1.5000000,0.0443000
1.5000000,1.5000000,0.0444000
1.5000000,1.5000000,0.0445000
1.5000000,1.5000000,0.0446000
1.5000000,1.5000000,0.0447000
1.5000000,1.5000000,0.0448000
1.5000000,1.5000000,0.0449000
1.5000000,1.5000000,0.0450000
1.5000000,1.5000000,0.0451000
1.5000000,1.5000000,0.0452000
1.5000000,1.5000000,0.0453000
1.5000000,1.5000000,0.0454000
1.5000000,1.5000000,0.0455000
1.5000000,1.5000000,0.0456000
1.5000000,1.5000000,0.0457000
1.5000000,1.5000000,0.0458000
1.5000000,1.5000000,0.0459000
1.5000000,1.5000000,0.0460000
1.5000000,1.5000000,0.0461000
1.5000000,1.5000000,0.0462000
1.5000000,1.5000000,0.0463000
1.5000000,1.5000000,0.0464000
1.5000000,1.5000000,0.0465000
1.5000000,1.5000000,0.0466000
1.5000000,1.5000000,0.0467000
1.5000000,1.5000000,0.0468000
1.5000000,1.5000000,0.0469000
1.5000000,1.5000000,0.0470000
1.5000000,1.5000000,0.0471000
1.5000000,1.5000000,0.0472000
1.5000000,1.5000000,0.0473000
1.5000000,1.5000000,0.0474000
1.5000000,1.5000000,0.0475000
1.5000000,1.5000000,0.0476000
1.5000000,1.5000000,0.0477000
1.5000000,1.5000000,0.0478000
1.5000000,1.5000000,0.0479000
1.5000000,1.5000000,0.0480000
1.5000000,1.5000000,0.0481000
1.5000000,1.5000000,0.0482000
1.5000000,1.5000000,0.0483000
1.5000000,1.5000000,0.0484000
1.5000000,1.5000000,0.0485000
1.5000000,1.5000000,0.0486000
1.5000000,1.5000000,0.0487000
1.5000000,1.5000000,0.0488000
1.5000000,1.5000000,0.0489000
1.5000000,1.5000000,0.0490000
1.5000000,1.5000000,0.0491000
1.5000000,1.5000000,0.0492000
1.5000000,1.5000000,0.0493000
1.5000000,1.5000000,0.0494000
1.5000000,1.5000000,0.0495000
1.5000000,1.5000000,0.0496000
1.5000000,1.5000000,0.0497000
1.5000000,1.5000000,0.0498000
1.5000000,1.5000000,0.0499000
1.5000000,1.5000000,0.0500000
1.5000000,1.5000000,0.0501000
1.5000000,1.5000000,0.0502000
1.5000000,1.5000000,0.0503000
1.5000000,1.5000000,0.0504000
1.5000000,1.5000000,0.0505000
1.5000000,1.5000000,0.0506000
1.5000000,1.5000000,0.0507000
1.5000000,1.5000000,0.0508000
1.5000000,1.5000000,0.0509000
1.5000000,1.5000000,0.0510000
1.5000000,1.5000000,0.0511000
1.5000000,1.5000000,0.0512000
1.5000000,1.5000000,0.0513000
1.5000000,1.5000000,0.0514000
1.5000000,1.5000000,0.0515000
1.5000000,1.5000000,0.0516000
1.5000000,1.5000000,0.0517000
1.5000000,1.5000000,0.0518000
1.5000000,1.5000000,0.0519000
1.5000000,1.5000000,0.0520000
1.5000000,1.5000000,0.0521000
1.5000000,1.5000000,0.0522000
1.5000000,1.5000000,0.0523000
1.5000000,1.5000000,0.0524000
1.5000000,1.5000000,0.0525000
1.5000000,1.5000000,0.0526000
1.5000000,1.5000000,0.0527000
1.5000000,1.5000000,0.0528000
1.5000000,1.5000000,0.0529000
1.5000000,1.5000000,0.0530000
1.5000000,1.5000000,0.0531000
1.5000000,1.5000000,0.0532000
1.5000000,1.5000000,0.0533000
1.5000000,1.5000000,0.0534000
1.5000000,1.5000000,0.0535000
1.5000000,1.5000000,0.0536000
1.5000000,1.5000000,0.0537000
1.5000000,1.5000000,0.0538000
1.5000000,1.5000000,0.0539000
1.5000000,1.5000000,0.0540000
1.5000000,1.5000000,0.0541000
1.5000000,1.5000000,0.0542000
1.5000000,1.5000000,0.0543000
1.5000000,1.5000000,0.0544000
1.5000000,1.5000000,0.0545000
1.5000000,1.5000000,0.0546000
1.5000000,1.5000000,0.0547000
1.5000000,1.5000000,0.0548000
1.5000000,1.5000000,0.0549000
1.5000000,1.5000000,0.0550000
1.5000000,1.5000000,0.0551000
1.5000000,1.5000000,0.0552000
1.5000000,1.5000000,0.0553000
1.5000000,1.5000000,0.0554000
1.5000000,1.5000000,0.0555000
1.5000000,1.5000000,0.0556000
1.5000000,1.5000000,0.0557000
1.5000000,1.5000000,0.0558000
1.5000000,1.5000000,0.0559000
1.5000000,1.5000000,0.0560000
1.5000000,1.5000000,0.0561000
1.5000000,1.5000000,0.0562000
1.5000000,1.5000000,0.0563000
1.5000000,1.5000000,0.0564000
1.5000000,1.5000000,0.0565000
1.5000000,1.5000000,0.0566000
1.5000000,1.5000000,0.0567000
1.5000000,1.5000000,0.0568000
1.5000000,1.5000000,0.0569000
1.5000000,1.5000000,0.0570000
1.5000000,1.5000000,0.0571000
1.5000000,1.5000000,0.0572000
1.5000000,1.5000000,0.0573000
1.5000000,1.5000000,0.0574000
1.5000000,1.5000000,0.0575000
1.5000000,1.5000000,0.0576000
1.5000000,1.5000000,0.0577000
1.5000000,1.5000000,0.0578000
1.5000000,1.5000000,0.0579000
1.5000000,1.5000000,0.0580000
1.5000000,1.5000000,0.0581000
1.5000000,1.5000000,0.0582000
1.5000000,1.5000000,0.0583000
1.5000000,1.5000000,0.0584000
1.5000000,1.5000000,0.0585000
1.5000000,1.5000000,0.0586000
1.5000000,1.5000000,0.0587000
1.5000000,1.5000000,0.0588000
1.5000000,1.5000000,0.0589000
1.5000000,1.5000000,0.0590000
1.5000000,1.5000000,0.0591000
1.5000000,1.5000000,0.0592000
1.5000000,1.5000000,0.0593000
1.5000000,1.5000000,0.0594000
1.5000000,1.5000000,0.0595000
1.5000000,1.5000000,0.0596000
1.5000000,1.5000000,0.0597000
1.5000000,1.5000000,0.0598000
1.5000000,1.5000000,0.0599000
1.5000000,1.5000000,0.0600000
1.5000000,1.5000000,0.0601000
1.5000000,1.5000000,0.0602000
1.5000000,1.5000000,0.0603000
1.5000000,1.5000000,0.0604000
1.5000000,1.5000000,0.0605000
1.5000000,1.5000000,0.0606000
1.5000000,1.5000000,0.0607000
1.5000000,1.5000000,0.0608000
1.5000000,1.5000000,0.0609000
1.5000000,1.5000000,0.0610000
1.5000000,1.5000000,0.0611000
1.5000000,1.5000000,0.0612000
1.5000000,1.5000000,0.0613000
1.5000000,1.5000000,0.0614000
1.5000000,1.5000000,0.0615000
1.5000000,1.5000000,0.0616000
1.5000000,1.5000000,0.0617000
1.5000000,1.5000000,0.0618000
1.5000000,1.5000000,0.0619000
1.5000000,1.5000000,0.0620000
1.5000000,1.5000000,0.0621000
1.5000000,1.5000000,0.0622000
1.5000000,1.5000000,0.0623000
1.5000000,1.5000000,0.0624000
1.5000000,1.5000000,0.0625000
1.5000000,1.5000000,0.0626000
1.5000000,1.5000000,0.0627000
1.5000000,1.5000000,0.0628000
1.5000000,1.5000000,0.0629000
1.5000000,1.5000000,0.0630000
1.5000000,1.5000000,0.0631000
1.5000000,1.5000000,0.0632000
1.5000000,1.5000000,0.0633000
1.5000000,1.5000000,0.0634000
1.5000000,1.5000000,0.0635000
1.5000000,1.5000000,0.0636000
1.5000000,1.5000000,0.0637000
1.5000000,1.5000000,0.0638000
1.5000000,1.5000000,0.0639000
1.5000000,1.5000000,0.0640000
1.5000000,1.5000000,0.0641000
1.5000000,1.5000000,0.0642000
1.5000000,1.5000000,0.0643000
1.5000000,1.5000000,0.0644000
1.5000000,1.5000000,0.0645000
1.5000000,1.5000000,0.0646000
1.5000000,1.5000000,0.0647000
1.5000000,1.5000000,0.0648000
1.5000000,1.5000000,0.0649000
1.5000000,1.5000000,0.0650000
1.5000000,1.5000000,0.0651000
1.5000000,1.5000000,0.0652000
1.5000000,1.5000000,0.0653000
1.5000000,1.5000000,0.0654000
1.5000000,1.5000000,0.0655000
1.5000000,1.5000000,0.0656000
1.5000000,1.5000000,0.0657000
1.5000000,1.5000000,0.0658000
1.5000000,1.5000000,0.0659000
1.5000000,1.5000000,0.0660000
1.5000000,1.5000000,0.0661000
1.5000000,1.5000000,0.0662000
1.5000000,1.5000000,0.0663000
1.5000000,1.5000000,0.0664000
1.5000000,1.5000000,0.0665000
1.5000000,1.5000000,0.0666000
1.5000000,1.5000000,0.0667000
1.5000000,1.5000000,0.0668000
1.5000000,1.5000000,0.0669000
1.5000000,1.5000000,0.0670000
1.5000000,1.5000000,0.0671000
1.5000000,1.5000000,0.0672000
1.5000000,1.5000000,0.0673000
1.5000000,1.5000000,0.0674000
1.5000000,1.5000000,0.0675000
1.5000000,1.5000000,0.0676000
1.5000000,1.5000000,0.0677000
1.5000000,1.5000000,0.0678000
1.5000000,1.5000000,0.0679000
1.5000000,1.5000000,0.0680000
1.5000000,1.5000000,0.0681000
1.5000000,1.5000000,0.0682000
1.5000000,1.5000000,0.0683000
1.5000000,1.5000000,0.0684000
1.5000000,1.5000000,0.0685000
1.5000000,1.5000000,0.0686000
1.5000000,1.5000000,0.0687000
1.5000000,1.5000000,0.0688000
1.5000000,1.5000000,0.0689000
1.5000000,1.5000000,0.0690000
1.5000000,1.5000000,0.0691000
1.5000000,1.5000000,0.0692000
1.5000000,1.5000000,0.0693000
1.5000000,1.5000000,0.0694000
1.5000000,1.5000000,0.0695000
1.5000000,1.5000000,0.0696000
1.5000000,1.5000000,0.0697000
1.5000000,1.5000000,0.0698000
1.5000000,1.5000000,0.0699000
1.5000000,1.5000000,0.0700000
1.5000000,1.5000000,0.0701000
1.5000000,1.5000000,0.0702000
1.5000000,1.5000000,0.0703000
1.5000000,1.5000000,0.0704000
1.5000000,1.5000000,0.0705000
1.5000000,1.5000000,0.0706000
1.5000000,1.5000000,0.0707000
1.5000000,1.5000000,0.0708000
1.5000000,1.5000000,0.0709000
1.5000000,1.5000000,0.0710000
1.5000000,1.5000000,0.0711000
1.5000000,1.5000000,0.0712000
1.5000000,1.5000000,0.0713000
1.5000000,1.5000000,0.0714000
1.5000000,1.5000000,0.0715000
1.5000000,1.5000000,0.0716000
1.5000000,1.5000000,0.0717000
1.5000000,1.5000000,0.0718000
1.5000000,1.5000000,0.0719000
1.5000000,1.5000000,0.0720000
1.5000000,1.5000000,0.0721000
1.5000000,1.5000000,0.0722000
1.5000000,1.5000000,0.0723000
1.5000000,1.5000000,0.0724000
1.5000000,1.5000000,0.0725000
1.5000000,1.5000000,0.0726000
1.5000000,1.5000000,0.0727000
1.5000000,1.5000000,0.0728000
1.5000000,1.5000000,0.0729000
1.5000000,1.5000000,0.0730000
1.5000000,1.5000000,0.0731000
1.5000000,1.5000000,0.0732000
1.5000000,1.5000000,0.0733000
1.5000000,1.5000000,0.0734000
1.5000000,1.5000000,0.0735000
1.5000000,1.5000000,0.0736000
1.5000000,1.5000000,0.0737000
1.5000000,1.5000000,0.0738000
1.5000000,1.5000000,0.0739000
1.5000000,1.5000000,0.0740000
1.5000000,1.5000000,0.0741000
1.5000000,1.5000000,0.0742000
1.5000000,1.5000000,0.0743000
1.5000000,1.5000000,0.0744000
1.5000000,1.5000000,0.0745000
1.5000000,1.5000000,0.0746000
1.5000000,1.5000000,0.0747000
1.5000000,1.5000000,0.0748000
1.5000000,1.5000000,0.0749000
1.5000000,1.5000000,0.0750000
1.5000000,1.5000000,0.0751000
1.5000000,1.5000000,0.0752000
1.5000000,1.5000000,0.0753000
1.5000000,1.5000000,0.0754000
1.5000000,1.5000000,0.0755000
1.5000000,1.5000000,0.0756000
1.5000000,1.5000000,0.0757000
1.5000000,1.5000000,0.0758000
1.5000000,1.5000000,0.0759000
1.5000000,1.5000000,0.0760000
1.5000000,1.5000000,0.0761000
1.5000000,1.5000000,0.0762000
1.5000000,1.5000000,0.0763000
1.5000000,1.5000000,0.0764000
1.5000000,1.5000000,0.0765000
1.5000000,1.5000000,0.0766000
1.5000000,1.5000000,0.0767000
1.5000000,1.5000000,0.0768000
1.5000000,1.5000000,0.0769000
1.5000000,1.5000000,0.0770000
1.5000000,1.5000000,0.0771000
1.5000000,1.5000000,0.0772000
1.5000000,1.5000000,0.0773000
1.5000000,1.5000000,0.0774000
1.5000000,1.5000000,0.0775000
1.5000000,1.5000000,0.0776000
