x,y,z
1.5,1.5,0.984
1.5,1.5,0.988
1.5,1.5,0.992
1.5,1.5,0.996
1.5,1.5,1.0
1.5,1.5,1.004
1.5,1.5,1.008
1.5,1.5,1.012
1.5,1.5,1.016
1.5,1.5,1.02
1.5,1.5,1.024
1.5,1.5,1.028
1.5,1.5,1.032
1.5,1.5,1.036
1.5,1.5,1.04
1.5,1.5,1.044
1.5,1.5,1.048
1.5,1.5,1.052
1.5,1.5,1.056
1.5,1.5,1.06
1.5,1.5,1.064
1.5,1.5,1.068
1.5,1.5,1.072
1.5,1.5,1.076
1.5,1.5,1.08
1.5,1.5,1.084
1.5,1.5,1.088
1.5,1.5,1.092
1.5,1.5,1.096
1.5,1.5,1.1
1.5,1.5,1.104
1.5,1.5,1.108
1.5,1.5,1.112
1.5,1.5,1.116
1.5,1.5,1.12
1.5,1.5,1.124
1.5,1.5,1.128
1.5,1.5,1.132
1.5,1.5,1.136
1.5,1.5,1.14
1.5,1.5,1.144
1.5,1.5,1.148
1.5,1.5,1.152
1.5,1.5,1.156
1.5,1.5,1.16
1.5,1.5,1.164
1.5,1.5,1.168
1.5,1.5,1.172
1.5,1.5,1.176
1.5,1.5,1.18
1.5,1.5,1.184
1.5,1.5,1.188
1.5,1.5,1.192
1.5,1.5,1.196
1.5,1.5,1.2
1.5,1.5,1.204
1.5,1.5,1.208
1.5,1.5,1.212
1.5,1.5,1.216
1.5,1.5,1.22
1.5,1.5,1.224
1.5,1.5,1.228
1.5,1.5,1.232
1.5,1.5,1.236
1.5,1.5,1.24
1.5,1.5,1.244
1.5,1.5,1.248
1.5,1.5,1.252
1.5,1.5,1.256
1.5,1.5,1.26
1.5,1.5,1.264
1.5,1.5,1.268
1.5,1.5,1.272
1.5,1.5,1.276
1.5,1.5,1.28
1.5,1.5,1.284
1.5,1.5,1.288
1.5,1.5,1.292
1.5,1.5,1.296
1.5,1.5,1.3
1.5,1.5,1.304
1.5,1.5,1.308
1.5,1.5,1.312
1.5,1.5,1.316
1.5,1.5,1.32
1.5,1.5,1.324
1.5,1.5,1.328
1.5,1.5,1.332
1.5,1.5,1.336
1.5,1.5,1.34
1.5,1.5,1.344
1.5,1.5,1.348
1.5,1.5,1.352
1.5,1.5,1.356
1.5,1.5,1.36
1.5,1.5,1.364
1.5,1.5,1.368
1.5,1.5,1.372
1.5,1.5,1.376
1.5,1.5,1.38
1.5,1.5,1.384
1.5,1.5,1.388
1.5,1.5,1.392
1.5,1.5,1.396
1.5,1.5,1.4
1.5,1.5,1.404
1.5,1.5,1.408
1.5,1.5,1.412
1.5,1.5,1.416
1.5,1.5,1.42
1.5,1.5,1.424
1.5,1.5,1.428
1.5,1.5,1.432
1.5,1.5,1.436
1.5,1.5,1.44
1.5,1.5,1.444
1.5,1.5,1.448
1.5,1.5,1.452
1.5,1.5,1.456
1.5,1.5,1.46
1.5,1.5,1.464
1.5,1.5,1.468
1.5,1.5,1.472
1.5,1.5,1.476
1.5,1.5,1.48
1.5,1.5,1.484
1.5,1.5,1.488
1.5,1.5,1.492
1.5,1.5,1.496
1.5,1.5,1.5
1.5,1.5,1.504
1.5,1.5,1.508
1.5,1.5,1.512
1.5,1.5,1.516
1.5,1.5,1.52
1.5,1.5,1.524
1.5,1.5,1.528
1.5,1.5,1.532
1.5,1.5,1.536
1.5,1.5,1.54
1.5,1.5,1.544
1.5,1.5,1.548
1.5,1.5,1.552
1.5,1.5,1.556
1.5,1.5,1.56
1.5,1.5,1.564
1.5,1.5,1.568
1.5,1.5,1.572
1.5,1.5,1.576
1.5,1.5,1.58
1.5,1.5,1.584
1.5,1.5,1.588
1.5,1.5,1.592
1.5,1.5,1.596
1.5,1.5,1.6
1.5,1.5,1.604
1.5,1.5,1.608
1.5,1.5,1.612
1.5,1.5,1.616
1.5,1.5,1.62
1.5,1.5,1.624
1.5,1.5,1.628
1.5,1.5,1.632
1.5,1.5,1.636
1.5,1.5,1.64
1.5,1.5,1.644
1.5,1.5,1.648
1.5,1.5,1.652
1.5,1.5,1.656
1.5,1.5,1.66
1.5,1.5,1.664
1.5,1.5,1.668
1.5,1.5,1.672
1.5,1.5,1.676
1.5,1.5,1.68
1.5,1.5,1.684
1.5,1.5,1.688
1.5,1.5,1.692
1.5,1.5,1.696
1.5,1.5,1.7
1.5,1.5,1.704
1.5,1.5,1.708
1.5,1.5,1.712
1.5,1.5,1.716
1.5,1.5,1.72
1.5,1.5,1.724
1.5,1.5,1.728
1.5,1.5,1.732
1.5,1.5,1.736
1.5,1.5,1.74
1.5,1.5,1.744
1.5,1.5,1.748
1.5,1.5,1.752
1.5,1.5,1.756
1.5,1.5,1.76
1.5,1.5,1.764
1.5,1.5,1.768
1.5,1.5,1.772
1.5,1.5,1.776
1.5,1.5,1.78
1.5,1.5,1.784
1.5,1.5,1.788
1.5,1.5,1.792
1.5,1.5,1.796
1.5,1.5,1.8
1.5,1.5,1.804
1.5,1.5,1.808
1.5,1.5,1.812
1.5,1.5,1.816
1.5,1.5,1.82
1.5,1.5,1.824
1.5,1.5,1.828
1.5,1.5,1.832
1.5,1.5,1.836
1.5,1.5,1.84
1.5,1.5,1.844
1.5,1.5,1.848
1.5,1.5,1.852
1.5,1.5,1.856
1.5,1.5,1.86
1.5,1.5,1.864
1.5,1.5,1.868
1.5,1.5,1.872
1.5,1.5,1.876
1.5,1.5,1.88
1.5,1.5,1.884
1.5,1.5,1.888
1.5,1.5,1.892
1.5,1.5,1.896
1.5,1.5,1.9
1.5,1.5,1.904
1.5,1.5,1.908
1.5,1.5,1.912
1.5,1.5,1.916
1.5,1.5,1.92
1.5,1.5,1.924
1.5,1.5,1.928
1.5,1.5,1.932
1.5,1.5,1.936
1.5,1.5,1.94
1.5,1.5,1.944
1.5,1.5,1.948
1.5,1.5,1.952
1.5,1.5,1.956
1.5,1.5,1.96
1.5,1.5,1.964
1.5,1.5,1.968
1.5,1.5,1.972
1.5,1.5,1.976
1.5,1.5,1.98
1.5,1.5,1.984
1.5,1.5,1.988
1.5,1.5,1.992
1.5,1.5,1.996
1.5,1.5,2.0
1.5031,1.5,2.0026
1.5061,1.5,2.0051
1.5092,1.5,2.0077
1.5123,1.5,2.0103
1.5153,1.5,2.0129
1.5184,1.5,2.0154
1.5214,1.5,2.018
1.5245,1.5,2.0206
1.5276,1.5,2.0231
1.5306,1.5,2.0257
1.5337,1.5,2.0283
1.5368,1.5,2.0309
1.5398,1.5,2.0334
1.5429,1.5,2.036
1.546,1.5,2.0386
1.549,1.5,2.0411
1.5521,1.5,2.0437
1.5552,1.5,2.0463
1.5582,1.5,2.0489
1.5613,1.5,2.0514
1.5643,1.5,2.054
1.5674,1.5,2.0566
1.5705,1.5,2.0591
1.5735,1.5,2.0617
1.5766,1.5,2.0643
1.5797,1.5,2.0668
1.5827,1.5,2.0694
1.5858,1.5,2.072
1.5889,1.5,2.0746
1.5919,1.5,2.0771
1.595,1.5,2.0797
1.5981,1.5,2.0823
1.6011,1.5,2.0848
1.6042,1.5,2.0874
1.6072,1.5,2.09
1.6103,1.5,2.0926
1.6134,1.5,2.0951
1.6164,1.5,2.0977
1.6195,1.5,2.1003
1.6226,1.5,2.1028
1.6256,1.5,2.1054
1.6287,1.5,2.108
1.6318,1.5,2.1106
1.6348,1.5,2.1131
1.6379,1.5,2.1157
1.641,1.5,2.1183
1.644,1.5,2.1208
1.6471,1.5,2.1234
1.6501,1.5,2.126
1.6532,1.5,2.1286
1.6563,1.5,2.1311
1.6593,1.5,2.1337
1.6624,1.5,2.1363
1.6655,1.5,2.1388
1.6685,1.5,2.1414
1.6716,1.5,2.144
1.6747,1.5,2.1466
1.6777,1.5,2.1491
1.6808,1.5,2.1517
1.6839,1.5,2.1543
1.6869,1.5,2.1568
1.69,1.5,2.1594
1.693,1.5,2.162
1.6961,1.5,2.1646
1.6992,1.5,2.1671
1.7022,1.5,2.1697
1.7053,1.5,2.1723
1.7084,1.5,2.1748
1.7114,1.5,2.1774
1.7145,1.5,2.18
1.7176,1.5,2.1826
1.7206,1.5,2.1851
1.7237,1.5,2.1877
1.7267,1.5,2.1903
1.7298,1.5,2.1928
1.7329,1.5,2.1954
1.7359,1.5,2.198
1.739,1.5,2.2005
1.7421,1.5,2.2031
1.7451,1.5,2.2057
1.7482,1.5,2.2083
1.7513,1.5,2.2108
1.7543,1.5,2.2134
1.7574,1.5,2.216
1.7605,1.5,2.2185
1.7635,1.5,2.2211
1.7666,1.5,2.2237
1.7696,1.5,2.2263
1.7727,1.5,2.2288
1.7758,1.5,2.2314
1.7788,1.5,2.234
1.7819,1.5,2.2365
1.785,1.5,2.2391
1.788,1.5,2.2417
1.7911,1.5,2.2443
1.7942,1.5,2.2468
1.7972,1.5,2.2494
1.8003,1.5,2.252
1.8034,1.5,2.2545
1.8064,1.5,2.2571
1.8095,1.5,2.2597
1.8125,1.5,2.2623
1.8156,1.5,2.2648
1.8187,1.5,2.2674
1.8217,1.5,2.27
1.8248,1.5,2.2725
1.8279,1.5,2.2751
1.8309,1.5,2.2777
1.834,1.5,2.2803
1.8371,1.5,2.2828
1.8401,1.5,2.2854
1.8432,1.5,2.288
1.8463,1.5,2.2905
1.8493,1.5,2.2931
1.8524,1.5,2.2957
1.8554,1.5,2.2983
1.8585,1.5,2.3008
1.8616,1.5,2.3034
1.8646,1.5,2.306
1.8677,1.5,2.3085
1.8708,1.5,2.3111
1.8738,1.5,2.3137
1.8769,1.5,2.3163
1.88,1.5,2.3188
1.883,1.5,2.3214
1.8861,1.5,2.324
1.8892,1.5,2.3265
1.8922,1.5,2.3291
1.8953,1.5,2.3317
1.8983,1.5,2.3342
1.9014,1.5,2.3368
1.9045,1.5,2.3394
1.9075,1.5,2.342
1.9106,1.5,2.3445
1.9137,1.5,2.3471
1.9167,1.5,2.3497
1.9198,1.5,2.3522
1.9229,1.5,2.3548
1.9259,1.5,2.3574
1.929,1.5,2.36
1.932,1.5,2.3625
1.9351,1.5,2.3651
1.9382,1.5,2.3677
1.9412,1.5,2.3702
1.9443,1.5,2.3728
1.9474,1.5,2.3754
1.9504,1.5,2.378
1.9535,1.5,2.3805
1.9566,1.5,2.3831
1.9596,1.5,2.3857
1.9627,1.5,2.3882
1.9658,1.5,2.3908
1.9688,1.5,2.3934
1.9719,1.5,2.396
1.9749,1.5,2.3985
1.978,1.5,2.4011
1.9811,1.5,2.4037
1.9841,1.5,2.4062
1.9872,1.5,2.4088
1.9903,1.5,2.4114
1.9933,1.5,2.414
1.9964,1.5,2.4165
1.9995,1.5,2.4191
2.0025,1.5,2.4217
2.0056,1.5,2.4242
2.0087,1.5,2.4268
2.0117,1.5,2.4294
2.0148,1.5,2.432
2.0178,1.5,2.4345
2.0209,1.5,2.4371
2.024,1.5,2.4397
2.027,1.5,2.4422
2.0301,1.5,2.4448
2.0332,1.5,2.4474
2.0362,1.5,2.45
2.0393,1.5,2.4525
2.0424,1.5,2.4551
2.0454,1.5,2.4577
2.0485,1.5,2.4602
2.0516,1.5,2.4628
2.0546,1.5,2.4654
2.0577,1.5,2.4679
2.0607,1.5,2.4705
2.0638,1.5,2.4731
2.0669,1.5,2.4757
2.0699,1.5,2.4782
2.073,1.5,2.4808
2.0761,1.5,2.4834
2.0791,1.5,2.4859
2.0822,1.5,2.4885
2.0853,1.5,2.4911
2.0883,1.5,2.4937
2.0914,1.5,2.4962
2.0945,1.5,2.4988
2.0975,1.5,2.5014
2.1006,1.5,2.5039
2.1036,1.5,2.5065
2.1067,1.5,2.5091
2.1098,1.5,2.5117
2.1128,1.5,2.5142
2.1159,1.5,2.5168
2.119,1.5,2.5194
2.122,1.5,2.5219
2.1251,1.5,2.5245
2.1282,1.5,2.5271
2.1312,1.5,2.5297
2.1343,1.5,2.5322
2.1373,1.5,2.5348
2.1404,1.5,2.5374
2.1435,1.5,2.5399
2.1465,1.5,2.5425
2.1496,1.5,2.5451
2.1527,1.5,2.5477
2.1557,1.5,2.5502
2.1588,1.5,2.5528
2.1619,1.5,2.5554
2.1649,1.5,2.5579
2.168,1.5,2.5605
2.1711,1.5,2.5631
2.1741,1.5,2.5657
2.1772,1.5,2.5682
2.1802,1.5,2.5708
2.1833,1.5,2.5734
2.1864,1.5,2.5759
2.1894,1.5,2.5785
2.1925,1.5,2.5811
2.1956,1.5,2.5837
2.1986,1.5,2.5862
2.2017,1.5,2.5888
2.2048,1.5,2.5914
2.2078,1.5,2.5939
2.2109,1.5,2.5965
2.214,1.5,2.5991
2.217,1.5,2.6016
2.2201,1.5,2.6042
2.2231,1.5,2.6068
2.2262,1.5,2.6094
2.2293,1.5,2.6119
2.2323,1.5,2.6145
2.2354,1.5,2.6171
2.2385,1.5,2.6196
2.2415,1.5,2.6222
2.2446,1.5,2.6248
2.2477,1.5,2.6274
2.2507,1.5,2.6299
2.2538,1.5,2.6325
2.2569,1.5,2.6351
2.2599,1.5,2.6376
2.263,1.5,2.6402
2.266,1.5,2.6428
2.2691,1.5,2.6454
2.2722,1.5,2.6479
2.2752,1.5,2.6505
2.2783,1.5,2.6531
2.2814,1.5,2.6556
2.2844,1.5,2.6582
2.2875,1.5,2.6608
2.2906,1.5,2.6634
2.2936,1.5,2.6659
2.2967,1.5,2.6685
2.2998,1.5,2.6711
2.3028,1.5,2.6736
2.3059,1.5,2.6762
2.3089,1.5,2.6788
2.312,1.5,2.6814
2.3151,1.5,2.6839
2.3181,1.5,2.6865
2.3212,1.5,2.6891
2.3243,1.5,2.6916
2.3273,1.5,2.6942
2.3304,1.5,2.6968
2.3335,1.5,2.6994
2.3365,1.5,2.7019
2.3396,1.5,2.7045
2.3426,1.5,2.7071
2.3457,1.5,2.7096
2.3488,1.5,2.7122
2.3518,1.5,2.7148
2.3549,1.5,2.7174
2.358,1.5,2.7199
2.361,1.5,2.7225
2.3641,1.5,2.7251
2.3672,1.5,2.7276
2.3702,1.5,2.7302
2.3733,1.5,2.7328
2.3764,1.5,2.7353
2.3794,1.5,2.7379
2.3825,1.5,2.7405
2.3855,1.5,2.7431
2.3886,1.5,2.7456
2.3917,1.5,2.7482
2.3947,1.5,2.7508
2.3978,1.5,2.7533
2.4009,1.5,2.7559
2.4039,1.5,2.7585
2.407,1.5,2.7611
2.4101,1.5,2.7636
2.4131,1.5,2.7662
2.4162,1.5,2.7688
2.4193,1.5,2.7713
2.4223,1.5,2.7739
2.4254,1.5,2.7765
2.4284,1.5,2.7791
2.4315,1.5,2.7816
2.4346,1.5,2.7842
2.4376,1.5,2.7868
2.4407,1.5,2.7893
2.4438,1.5,2.7919
2.4468,1.5,2.7945
2.4499,1.5,2.7971
2.453,1.5,2.7996
2.456,1.5,2.8022
2.4591,1.5,2.8048
2.4622,1.5,2.8073
2.4652,1.5,2.8099
2.4683,1.5,2.8125
2.4713,1.5,2.8151
2.4744,1.5,2.8176
2.4775,1.5,2.8202
2.4805,1.5,2.8228
2.4836,1.5,2.8253
2.4867,1.5,2.8279
2.4897,1.5,2.8305
2.4928,1.5,2.8331
2.4959,1.5,2.8356
2.4989,1.5,2.8382
2.502,1.5,2.8408
2.5051,1.5,2.8433
2.5081,1.5,2.8459
2.5112,1.5,2.8485
2.5142,1.5,2.8511
2.5173,1.5,2.8536
2.5204,1.5,2.8562
2.5234,1.5,2.8588
2.5265,1.5,2.8613
2.5296,1.5,2.8639
2.5326,1.5,2.8665
2.5357,1.5,2.869
2.5388,1.5,2.8716
2.5418,1.5,2.8742
2.5449,1.5,2.8768
2.5479,1.5,2.8793
2.551,1.5,2.8819
2.5541,1.5,2.8845
2.5571,1.5,2.887
2.5602,1.5,2.8896
2.5633,1.5,2.8922
2.5663,1.5,2.8948
2.5694,1.5,2.8973
2.5725,1.5,2.8999
2.5755,1.5,2.9025
2.5786,1.5,2.905
2.5817,1.5,2.9076
2.5847,1.5,2.9102
2.5878,1.5,2.9128
2.5908,1.5,2.9153
2.5939,1.5,2.9179
2.597,1.5,2.9205
2.6,1.5,2.923
2.6031,1.5,2.9256
2.6062,1.5,2.9282
2.6092,1.5,2.9308
2.6123,1.5,2.9333
2.6154,1.5,2.9359
2.6184,1.5,2.9385
2.6215,1.5,2.941
2.6246,1.5,2.9436
2.6276,1.5,2.9462
2.6307,1.5,2.9488
2.6337,1.5,2.9513
2.6368,1.5,2.9539
2.6399,1.5,2.9565
2.6429,1.5,2.959
2.646,1.5,2.9616
2.6491,1.5,2.9642
2.6521,1.5,2.9668
2.6552,1.5,2.9693
2.6583,1.5,2.9719
2.6613,1.5,2.9745
2.6644,1.5,2.977
2.6675,1.5,2.9796
2.6705,1.5,2.9822
2.6736,1.5,2.9848
2.6766,1.5,2.9873
2.6797,1.5,2.9899
2.6828,1.5,2.9925
2.6858,1.5,2.995
2.6889,1.5,2.9976
2.692,1.5,3.0002
2.695,1.5,3.0027
2.6981,1.5,3.0053
2.7012,1.5,3.0079
2.7042,1.5,3.0105
2.7073,1.5,3.013
2.7104,1.5,3.0156
2.7134,1.5,3.0182
2.7165,1.5,3.0207
2.7195,1.5,3.0233
2.7226,1.5,3.0259
2.7257,1.5,3.0285
2.7287,1.5,3.031
2.7318,1.5,3.0336
2.7349,1.5,3.0362
2.7379,1.5,3.0387
2.741,1.5,3.0413
2.7441,1.5,3.0439
2.7471,1.5,3.0465
2.7502,1.5,3.049
2.7532,1.5,3.0516
2.7563,1.5,3.0542
2.7594,1.5,3.0567
2.7624,1.5,3.0593
2.7655,1.5,3.0619
2.7686,1.5,3.0645
2.7716,1.5,3.067
2.7747,1.5,3.0696
2.7778,1.5,3.0722
2.7808,1.5,3.0747
2.7839,1.5,3.0773
2.787,1.5,3.0799
2.79,1.5,3.0825
2.7931,1.5,3.085
2.7961,1.5,3.0876
2.7992,1.5,3.0902
2.8023,1.5,3.0927
2.8053,1.5,3.0953
2.8084,1.5,3.0979
2.8115,1.5,3.1005
2.8145,1.5,3.103
2.8176,1.5,3.1056
2.8207,1.5,3.1082
2.8237,1.5,3.1107
2.8268,1.5,3.1133
2.8299,1.5,3.1159
2.8329,1.5,3.1185
2.836,1.5,3.121
2.839,1.5,3.1236
2.8421,1.5,3.1262
2.8452,1.5,3.1287
2.8482,1.5,3.1313
2.8513,1.5,3.1339
2.8544,1.5,3.1364
2.8574,1.5,3.139
2.8605,1.5,3.1416
2.8636,1.5,3.1442
2.8666,1.5,3.1467
2.8697,1.5,3.1493
2.8728,1.5,3.1519
2.8758,1.5,3.1544
2.8789,1.5,3.157
2.8819,1.5,3.1596
2.885,1.5,3.1622
2.8881,1.5,3.1647
2.8911,1.5,3.1673
2.8942,1.5,3.1699
2.8973,1.5,3.1724
2.9003,1.5,3.175
2.9034,1.5,3.1776
2.9065,1.5,3.1802
2.9095,1.5,3.1827
2.9126,1.5,3.1853
2.9157,1.5,3.1879
2.9187,1.5,3.1904
2.9218,1.5,3.193
2.9248,1.5,3.1956
2.9279,1.5,3.1982
2.931,1.5,3.2007
2.934,1.5,3.2033
2.9371,1.5,3.2059
2.9402,1.5,3.2084
2.9432,1.5,3.211
2.9463,1.5,3.2136
2.9494,1.5,3.2162
2.9524,1.5,3.2187
2.9555,1.5,3.2213
2.9585,1.5,3.2239
2.9616,1.5,3.2264
2.9647,1.5,3.229
2.9677,1.5,3.2316
2.9708,1.5,3.2342
2.9739,1.5,3.2367
2.9769,1.5,3.2393
2.98,1.5,3.2419
2.9831,1.5,3.2444
2.9861,1.5,3.247
2.9892,1.5,3.2496
2.9923,1.5,3.2522
2.9953,1.5,3.2547
2.9984,1.5,3.2573
3.0014,1.5,3.2599
3.0045,1.5,3.2624
3.0076,1.5,3.265
3.0106,1.5,3.2676
3.0137,1.5,3.2701
3.0168,1.5,3.2727
3.0198,1.5,3.2753
3.0229,1.5,3.2779
3.026,1.5,3.2804
3.029,1.5,3.283
