x,y,z
2.7519,2.7519,2.2519
2.7563,2.7563,2.2563
2.7607,2.7607,2.2607
2.7652,2.7652,2.2652
2.7696,2.7696,2.2696
2.774,2.774,2.274
2.7784,2.7784,2.2784
2.7828,2.7828,2.2828
2.7873,2.7873,2.2873
2.7917,2.7917,2.2917
2.7961,2.7961,2.2961
2.8005,2.8005,2.3005
2.8049,2.8049,2.3049
2.8094,2.8094,2.3094
2.8138,2.8138,2.3138
2.8182,2.8182,2.3182
2.8226,2.8226,2.3226
2.827,2.827,2.327
2.8315,2.8315,2.3315
2.8359,2.8359,2.3359
2.8403,2.8403,2.3403
2.8447,2.8447,2.3447
2.8491,2.8491,2.3491
2.8536,2.8536,2.3536
2.858,2.858,2.358
2.8624,2.8624,2.3624
2.8668,2.8668,2.3668
2.8712,2.8712,2.3712
2.8757,2.8757,2.3757
2.8801,2.8801,2.3801
2.8845,2.8845,2.3845
2.8889,2.8889,2.3889
2.8933,2.8933,2.3933
2.8977,2.8977,2.3977
2.9022,2.9022,2.4022
2.9066,2.9066,2.4066
2.911,2.911,2.411
2.9154,2.9154,2.4154
2.9198,2.9198,2.4198
2.9243,2.9243,2.4243
2.9287,2.9287,2.4287
2.9331,2.9331,2.4331
2.9375,2.9375,2.4375
2.9419,2.9419,2.4419
2.9464,2.9464,2.4464
2.9508,2.9508,2.4508
2.9552,2.9552,2.4552
2.9596,2.9596,2.4596
2.964,2.964,2.464
2.9685,2.9685,2.4685
2.9729,2.9729,2.4729
2.9773,2.9773,2.4773
2.9817,2.9817,2.4817
2.9861,2.9861,2.4861
2.9906,2.9906,2.4906
2.995,2.995,2.495
2.9994,2.9994,2.4994
3.0038,3.0038,2.5038
3.0082,3.0082,2.5082
3.0127,3.0127,2.5127
3.0171,3.0171,2.5171
3.0215,3.0215,2.5215
3.0259,3.0259,2.5259
3.0303,3.0303,2.5303
3.0347,3.0347,2.5347
3.0392,3.0392,2.5392
3.0436,3.0436,2.5436
3.048,3.048,2.548
3.0524,3.0524,2.5524
3.0568,3.0568,2.5568
3.0613,3.0613,2.5613
3.0657,3.0657,2.5657
3.0701,3.0701,2.5701
3.0745,3.0745,2.5745
3.0789,3.0789,2.5789
3.0834,3.0834,2.5834
3.0878,3.0878,2.5878
3.0922,3.0922,2.5922
3.0966,3.0966,2.5966
3.101,3.101,2.601
3.1055,3.1055,2.6055
3.1099,3.1099,2.6099
3.1143,3.1143,2.6143
3.1187,3.1187,2.6187
3.1231,3.1231,2.6231
3.1276,3.1276,2.6276
3.132,3.132,2.632
3.1364,3.1364,2.6364
3.1408,3.1408,2.6408
3.1452,3.1452,2.6452
3.1497,3.1497,2.6497
3.1541,3.1541,2.6541
3.1585,3.1585,2.6585
3.1629,3.1629,2.6629
3.1673,3.1673,2.6673
3.1718,3.1718,2.6718
3.1762,3.1762,2.6762
3.1806,3.1806,2.6806
3.185,3.185,2.685
3.1894,3.1894,2.6894
3.1938,3.1938,2.6938
3.1983,3.1983,2.6983
3.2027,3.2027,2.7027
3.2071,3.2071,2.7071
3.2115,3.2115,2.7115
3.2159,3.2159,2.7159
3.2204,3.2204,2.7204
3.2248,3.2248,2.7248
3.2292,3.2292,2.7292
3.2336,3.2336,2.7336
3.238,3.238,2.738
3.2425,3.2425,2.7425
3.2469,3.2469,2.7469
3.2513,3.2513,2.7513
3.2557,3.2557,2.7557
3.2601,3.2601,2.7601
3.2646,3.2646,2.7646
3.269,3.269,2.769
3.2734,3.2734,2.7734
3.2778,3.2778,2.7778
3.2822,3.2822,2.7822
3.2867,3.2867,2.7867
3.2911,3.2911,2.7911
3.2955,3.2955,2.7955
3.2999,3.2999,2.7999
3.3043,3.3043,2.8043
3.3088,3.3088,2.8088
3.3132,3.3132,2.8132
3.3176,3.3176,2.8176
3.322,3.322,2.822
3.3264,3.3264,2.8264
3.3309,3.3309,2.8309
3.3353,3.3353,2.8353
3.3397,3.3397,2.8397
3.3441,3.3441,2.8441
3.3485,3.3485,2.8485
3.3529,3.3529,2.8529
3.3574,3.3574,2.8574
3.3618,3.3618,2.8618
3.3662,3.3662,2.8662
3.3706,3.3706,2.8706
3.375,3.375,2.875
3.3795,3.3795,2.8795
3.3839,3.3839,2.8839
3.3883,3.3883,2.8883
3.3927,3.3927,2.8927
3.3971,3.3971,2.8971
3.4016,3.4016,2.9016
3.406,3.406,2.906
3.4104,3.4104,2.9104
3.4148,3.4148,2.9148
3.4192,3.4192,2.9192
3.4237,3.4237,2.9237
3.4281,3.4281,2.9281
3.4325,3.4325,2.9325
3.4369,3.4369,2.9369
3.4413,3.4413,2.9413
3.4458,3.4458,2.9458
3.4502,3.4502,2.9502
3.4546,3.4546,2.9546
3.459,3.459,2.959
3.4634,3.4634,2.9634
3.4679,3.4679,2.9679
3.4723,3.4723,2.9723
3.4767,3.4767,2.9767
3.4811,3.4811,2.9811
3.4855,3.4855,2.9855
3.4899,3.4899,2.9899
3.4944,3.4944,2.9944
3.4988,3.4988,2.9988
3.5032,3.5032,3.0032
3.5076,3.5076,3.0076
3.512,3.512,3.012
3.5165,3.5165,3.0165
3.5209,3.5209,3.0209
3.5253,3.5253,3.0253
3.5297,3.5297,3.0297
3.5341,3.5341,3.0341
3.5386,3.5386,3.0386
3.543,3.543,3.043
3.5474,3.5474,3.0474
3.5518,3.5518,3.0518
3.5562,3.5562,3.0562
3.5607,3.5607,3.0607
3.5651,3.5651,3.0651
3.5695,3.5695,3.0695
3.5739,3.5739,3.0739
3.5783,3.5783,3.0783
3.5828,3.5828,3.0828
3.5872,3.5872,3.0872
3.5916,3.5916,3.0916
3.596,3.596,3.096
3.6004,3.6004,3.1004
3.6049,3.6049,3.1049
3.6093,3.6093,3.1093
3.6137,3.6137,3.1137
3.6181,3.6181,3.1181
3.6225,3.6225,3.1225
3.627,3.627,3.127
3.6314,3.6314,3.1314
3.6358,3.6358,3.1358
3.6402,3.6402,3.1402
3.6446,3.6446,3.1446
3.649,3.649,3.149
3.6535,3.6535,3.1535
3.6579,3.6579,3.1579
3.6623,3.6623,3.1623
3.6667,3.6667,3.1667
3.6711,3.6711,3.1711
3.6756,3.6756,3.1756
3.68,3.68,3.18
3.6844,3.6844,3.1844
3.6888,3.6888,3.1888
3.6932,3.6932,3.1932
3.6977,3.6977,3.1977
3.7021,3.7021,3.2021
3.7065,3.7065,3.2065
3.7109,3.7109,3.2109
3.7153,3.7153,3.2153
3.7198,3.7198,3.2198
3.7242,3.7242,3.2242
3.7286,3.7286,3.2286
3.733,3.733,3.233
3.7374,3.7374,3.2374
3.7419,3.7419,3.2419
3.7463,3.7463,3.2463
3.7507,3.7507,3.2507
3.7551,3.7551,3.2551
3.7595,3.7595,3.2595
3.764,3.764,3.264
3.7684,3.7684,3.2684
3.7728,3.7728,3.2728
3.7772,3.7772,3.2772
3.7816,3.7816,3.2816
3.7861,3.7861,3.2861
3.7905,3.7905,3.2905
3.7949,3.7949,3.2949
3.7993,3.7993,3.2993
3.8037,3.8037,3.3037
3.8081,3.8081,3.3081
3.8126,3.8126,3.3126
3.817,3.817,3.317
3.8214,3.8214,3.3214
3.8258,3.8258,3.3258
3.8302,3.8302,3.3302
3.8347,3.8347,3.3347
3.8391,3.8391,3.3391
3.8435,3.8435,3.3435
3.8479,3.8479,3.3479
3.8523,3.8523,3.3523
3.8568,3.8568,3.3568
3.8612,3.8612,3.3612
3.8656,3.8656,3.3656
3.87,3.87,3.37
3.8744,3.8744,3.3744
3.8789,3.8789,3.3789
3.8833,3.8833,3.3833
3.8877,3.8877,3.3877
3.8921,3.8921,3.3921
3.8965,3.8965,3.3965
3.901,3.901,3.401
3.9054,3.9054,3.4054
3.9098,3.9098,3.4098
3.9142,3.9142,3.4142
3.9186,3.9186,3.4186
3.9231,3.9231,3.4231
3.9275,3.9275,3.4275
3.9319,3.9319,3.4319
3.9363,3.9363,3.4363
3.9407,3.9407,3.4407
3.9451,3.9451,3.4451
3.9496,3.9496,3.4496
3.954,3.954,3.454
3.9584,3.9584,3.4584
3.9628,3.9628,3.4628
3.9672,3.9672,3.4672
3.9717,3.9717,3.4717
3.9761,3.9761,3.4761
3.9805,3.9805,3.4805
3.9849,3.9849,3.4849
3.9893,3.9893,3.4893
3.9938,3.9938,3.4938
3.9982,3.9982,3.4982
4.0026,4.0026,3.5026
4.007,4.007,3.507
4.0114,4.0114,3.5114
4.0159,4.0159,3.5159
4.0203,4.0203,3.5203
4.0247,4.0247,3.5247
4.0291,4.0291,3.5291
4.0335,4.0335,3.5335
4.038,4.038,3.538
4.0424,4.0424,3.5424
4.0468,4.0468,3.5468
4.0512,4.0512,3.5512
4.0556,4.0556,3.5556
4.0601,4.0601,3.5601
4.0645,4.0645,3.5645
4.0689,4.0689,3.5689
4.0733,4.0733,3.5733
4.0777,4.0777,3.5777
4.0822,4.0822,3.5822
4.0866,4.0866,3.5866
4.091,4.091,3.591
4.0954,4.0954,3.5954
4.0998,4.0998,3.5998
4.1042,4.1042,3.6042
4.1087,4.1087,3.6087
4.1131,4.1131,3.6131
4.1175,4.1175,3.6175
4.1219,4.1219,3.6219
4.1263,4.1263,3.6263
4.1308,4.1308,3.6308
4.1352,4.1352,3.6352
4.1396,4.1396,3.6396
4.144,4.144,3.644
4.1484,4.1484,3.6484
4.1529,4.1529,3.6529
4.1573,4.1573,3.6573
4.1617,4.1617,3.6617
4.1661,4.1661,3.6661
4.1705,4.1705,3.6705
4.175,4.175,3.675
4.1794,4.1794,3.6794
4.1838,4.1838,3.6838
4.1882,4.1882,3.6882
4.1926,4.1926,3.6926
4.1971,4.1971,3.6971
4.2015,4.2015,3.7015
4.2059,4.2059,3.7059
4.2103,4.2103,3.7103
4.2147,4.2147,3.7147
4.2192,4.2192,3.7192
4.2236,4.2236,3.7236
4.228,4.228,3.728
4.2324,4.2324,3.7324
4.2368,4.2368,3.7368
4.2413,4.2413,3.7413
4.2457,4.2457,3.7457
4.2501,4.2501,3.7501
4.2545,4.2545,3.7545
4.2589,4.2589,3.7589
4.2633,4.2633,3.7633
4.2678,4.2678,3.7678
4.2722,4.2722,3.7722
4.2766,4.2766,3.7766
4.281,4.281,3.781
4.2854,4.2854,3.7854
4.2899,4.2899,3.7899
4.2943,4.2943,3.7943
4.2987,4.2987,3.7987
4.3031,4.3031,3.8031
4.3075,4.3075,3.8075
4.312,4.312,3.812
4.3164,4.3164,3.8164
4.3208,4.3208,3.8208
4.3252,4.3252,3.8252
4.3296,4.3296,3.8296
4.3341,4.3341,3.8341
4.3385,4.3385,3.8385
4.3429,4.3429,3.8429
4.3473,4.3473,3.8473
4.3517,4.3517,3.8517
4.3562,4.3562,3.8562
4.3606,4.3606,3.8606
4.365,4.365,3.865
4.3694,4.3694,3.8694
4.3738,4.3738,3.8738
4.3783,4.3783,3.8783
4.3827,4.3827,3.8827
4.3871,4.3871,3.8871
4.3915,4.3915,3.8915
4.3959,4.3959,3.8959
4.4003,4.4003,3.9003
4.4048,4.4048,3.9048
4.4092,4.4092,3.9092
4.4136,4.4136,3.9136
4.418,4.418,3.918
4.4224,4.4224,3.9224
4.4269,4.4269,3.9269
4.4313,4.4313,3.9313
4.4357,4.4357,3.9357
4.4401,4.4401,3.9401
4.4445,4.4445,3.9445
4.449,4.449,3.949
4.4534,4.4534,3.9534
4.4578,4.4578,3.9578
4.4622,4.4622,3.9622
4.4666,4.4666,3.9666
4.4711,4.4711,3.9711
4.4755,4.4755,3.9755
4.4799,4.4799,3.9799
4.4843,4.4843,3.9843
4.4887,4.4887,3.9887
4.4932,4.4932,3.9932
4.4976,4.4976,3.9976
4.502,4.502,4.002
4.5064,4.5064,4.0064
4.5108,4.5108,4.0108
4.5153,4.5153,4.0153
4.5197,4.5197,4.0197
4.5241,4.5241,4.0241
4.5285,4.5285,4.0285
4.5329,4.5329,4.0329
4.5374,4.5374,4.0374
4.5418,4.5418,4.0418
4.5462,4.5462,4.0462
4.5506,4.5506,4.0506
4.555,4.555,4.055
4.5594,4.5594,4.0594
4.5639,4.5639,4.0639
4.5683,4.5683,4.0683
4.5727,4.5727,4.0727
4.5771,4.5771,4.0771
4.5815,4.5815,4.0815
4.586,4.586,4.086
4.5904,4.5904,4.0904
4.5948,4.5948,4.0948
4.5992,4.5992,4.0992
4.6036,4.6036,4.1036
4.6081,4.6081,4.1081
4.6125,4.6125,4.1125
4.6169,4.6169,4.1169
