x,y,z
1.6350,1.5000,1.5450
1.6425,1.5000,1.5475
1.6500,1.5000,1.5500
1.6575,1.5000,1.5525
1.6650,1.5000,1.5550
1.6725,1.5000,1.5575
1.6800,1.5000,1.5600
1.6875,1.5000,1.5625
1.6950,1.5000,1.5650
1.7025,1.5000,1.5675
1.7100,1.5000,1.5700
1.7175,1.5000,1.5725
1.7250,1.5000,1.5750
1.7325,1.5000,1.5775
1.7400,1.5000,1.5800
1.7475,1.5000,1.5825
1.7550,1.5000,1.5850
1.7625,1.5000,1.5875
1.7700,1.5000,1.5900
1.7775,1.5000,1.5925
1.7850,1.5000,1.5950
1.7925,1.5000,1.5975
1.8000,1.5000,1.6000
1.8075,1.5000,1.6025
1.8150,1.5000,1.6050
1.8225,1.5000,1.6075
1.8300,1.5000,1.6100
1.8375,1.5000,1.6125
1.8450,1.5000,1.6150
1.8525,1.5000,1.6175
1.8600,1.5000,1.6200
1.8675,1.5000,1.6225
1.8750,1.5000,1.6250
1.8825,1.5000,1.6275
1.8900,1.5000,1.6300
1.8975,1.5000,1.6325
1.9050,1.5000,1.6350
1.9125,1.5000,1.6375
1.9200,1.5000,1.6400
1.9275,1.5000,1.6425
1.9350,1.5000,1.6450
1.9425,1.5000,1.6475
1.9500,1.5000,1.6500
1.9575,1.5000,1.6525
1.9650,1.5000,1.6550
1.9725,1.5000,1.6575
1.9800,1.5000,1.6600
1.9875,1.5000,1.6625
1.9950,1.5000,1.6650
2.0025,1.5000,1.6675
2.0100,1.5000,1.6700
2.0175,1.5000,1.6725
2.0250,1.5000,1.6750
2.0325,1.5000,1.6775
2.0400,1.5000,1.6800
2.0475,1.5000,1.6825
2.0550,1.5000,1.6850
2.0625,1.5000,1.6875
2.0700,1.5000,1.6900
2.0775,1.5000,1.6925
2.0850,1.5000,1.6950
2.0925,1.5000,1.6975
2.1000,1.5000,1.7000
2.1075,1.5000,1.7025
2.1150,1.5000,1.7050
2.1225,1.5000,1.7075
2.1300,1.5000,1.7100
2.1375,1.5000,1.7125
2.1450,1.5000,1.7150
2.1525,1.5000,1.7175
2.1600,1.5000,1.7200
2.1675,1.5000,1.7225
2.1750,1.5000,1.7250
2.1825,1.5000,1.7275
2.1900,1.5000,1.7300
2.1975,1.5000,1.7325
2.2050,1.5000,1.7350
2.2125,1.5000,1.7375
2.2200,1.5000,1.7400
2.2275,1.5000,1.7425
2.2350,1.5000,1.7450
2.2425,1.5000,1.7475
2.2500,1.5000,1.7500
2.2575,1.5000,1.7525
2.2650,1.5000,1.7550
2.2725,1.5000,1.7575
2.2800,1.5000,1.7600
2.2875,1.5000,1.7625
2.2950,1.5000,1.7650
2.3025,1.5000,1.7675
2.3100,1.5000,1.7700
2.3175,1.5000,1.7725
2.3250,1.5000,1.7750
2.3325,1.5000,1.7775
2.3400,1.5000,1.7800
2.3475,1.5000,1.7825
2.3550,1.5000,1.7850
2.3625,1.5000,1.7875
2.3700,1.5000,1.7900
2.3775,1.5000,1.7925
2.3850,1.5000,1.7950
2.3925,1.5000,1.7975
2.4000,1.5000,1.8000
2.4075,1.5000,1.8025
2.4150,1.5000,1.8050
2.4225,1.5000,1.8075
2.4300,1.5000,1.8100
2.4375,1.5000,1.8125
2.4450,1.5000,1.8150
2.4525,1.5000,1.8175
2.4600,1.5000,1.8200
2.4675,1.5000,1.8225
2.4750,1.5000,1.8250
2.4825,1.5000,1.8275
2.4900,1.5000,1.8300
2.4975,1.5000,1.8325
2.5050,1.5000,1.8350
2.5125,1.5000,1.8375
2.5200,1.5000,1.8400
2.5275,1.5000,1.8425
2.5350,1.5000,1.8450
2.5425,1.5000,1.8475
2.5500,1.5000,1.8500
2.5575,1.5000,1.8525
2.5650,1.5000,1.8550
2.5725,1.5000,1.8575
2.5800,1.5000,1.8600
2.5875,1.5000,1.8625
2.5950,1.5000,1.8650
2.6025,1.5000,1.8675
2.6100,1.5000,1.8700
2.6175,1.5000,1.8725
2.6250,1.5000,1.8750
2.6325,1.5000,1.8775
2.6400,1.5000,1.8800
2.6475,1.5000,1.8825
2.6550,1.5000,1.8850
2.6625,1.5000,1.8875
2.6700,1.5000,1.8900
2.6775,1.5000,1.8925
2.6850,1.5000,1.8950
2.6925,1.5000,1.8975
2.7000,1.5000,1.9000
2.7075,1.5000,1.9025
2.7150,1.5000,1.9050
2.7225,1.5000,1.9075
2.7300,1.5000,1.9100
2.7375,1.5000,1.9125
2.7450,1.5000,1.9150
2.7525,1.5000,1.9175
2.7600,1.5000,1.9200
2.7675,1.5000,1.9225
2.7750,1.5000,1.9250
2.7825,1.5000,1.9275
2.7900,1.5000,1.9300
2.7975,1.5000,1.9325
2.8050,1.5000,1.9350
2.8125,1.5000,1.9375
2.8200,1.5000,1.9400
2.8275,1.5000,1.9425
2.8350,1.5000,1.9450
2.8425,1.5000,1.9475
2.8500,1.5000,1.9500
2.8575,1.5000,1.9525
2.8650,1.5000,1.9550
2.8725,1.5000,1.9575
2.8800,1.5000,1.9600
2.8875,1.5000,1.9625
2.8950,1.5000,1.9650
2.9025,1.5000,1.9675
2.9100,1.5000,1.9700
2.9175,1.5000,1.9725
2.9250,1.5000,1.9750
2.9325,1.5000,1.9775
2.9400,1.5000,1.9800
2.9475,1.5000,1.9825
2.9550,1.5000,1.9850
2.9625,1.5000,1.9875
2.9700,1.5000,1.9900
2.9775,1.5000,1.9925
2.9850,1.5000,1.9950
2.9925,1.5000,1.9975
3.0000,1.5000,2.0000
3.0075,1.5000,2.0025
3.0150,1.5000,2.0050
3.0225,1.5000,2.0075
3.0300,1.5000,2.0100
3.0375,1.5000,2.0125
3.0450,1.5000,2.0150
3.0525,1.5000,2.0175
3.0600,1.5000,2.0200
3.0675,1.5000,2.0225
3.0750,1.5000,2.0250
3.0825,1.5000,2.0275
3.0900,1.5000,2.0300
3.0975,1.5000,2.0325
3.1050,1.5000,2.0350
3.1125,1.5000,2.0375
3.1200,1.5000,2.0400
3.1275,1.5000,2.0425
3.1350,1.5000,2.0450
3.1425,1.5000,2.0475
3.1500,1.5000,2.0500
3.1575,1.5000,2.0525
3.1650,1.5000,2.0550
3.1725,1.5000,2.0575
3.1800,1.5000,2.0600
3.1875,1.5000,2.0625
3.1950,1.5000,2.0650
3.2025,1.5000,2.0675
3.2100,1.5000,2.0700
3.2175,1.5000,2.0725
3.2250,1.5000,2.0750
3.2325,1.5000,2.0775
3.2400,1.5000,2.0800
3.2475,1.5000,2.0825
3.2550,1.5000,2.0850
3.2625,1.5000,2.0875
3.2700,1.5000,2.0900
3.2775,1.5000,2.0925
3.2850,1.5000,2.0950
3.2925,1.5000,2.0975
3.3000,1.5000,2.1000
3.3075,1.5000,2.1025
3.3150,1.5000,2.1050
3.3225,1.5000,2.1075
3.3300,1.5000,2.1100
3.3375,1.5000,2.1125
3.3450,1.5000,2.1150
3.3525,1.5000,2.1175
3.3600,1.5000,2.1200
3.3675,1.5000,2.1225
3.3750,1.5000,2.1250
3.3825,1.5000,2.1275
3.3900,1.5000,2.1300
3.3975,1.5000,2.1325
3.4050,1.5000,2.1350
3.4125,1.5000,2.1375
3.4200,1.5000,2.1400
3.4275,1.5000,2.1425
3.4350,1.5000,2.1450
3.4425,1.5000,2.1475
3.4500,1.5000,2.1500
3.4575,1.5000,2.1525
3.4650,1.5000,2.1550
3.4725,1.5000,2.1575
3.4800,1.5000,2.1600
3.4875,1.5000,2.1625
3.4950,1.5000,2.1650
3.5025,1.5000,2.1675
3.5100,1.5000,2.1700
3.5175,1.5000,2.1725
3.5250,1.5000,2.1750
3.5325,1.5000,2.1775
3.5400,1.5000,2.1800
3.5475,1.5000,2.1825
3.5550,1.5000,2.1850
3.5625,1.5000,2.1875
3.5700,1.5000,2.1900
3.5775,1.5000,2.1925
3.5850,1.5000,2.1950
3.5925,1.5000,2.1975
3.6000,1.5000,2.2000
3.6075,1.5000,2.2025
3.6150,1.5000,2.2050
3.6225,1.5000,2.2075
3.6300,1.5000,2.2100
3.6375,1.5000,2.2125
3.6450,1.5000,2.2150
3.6525,1.5000,2.2175
3.6600,1.5000,2.2200
3.6675,1.5000,2.2225
3.6750,1.5000,2.2250
3.6825,1.5000,2.2275
3.6900,1.5000,2.2300
3.6975,1.5000,2.2325
3.7050,1.5000,2.2350
3.7125,1.5000,2.2375
3.7200,1.5000,2.2400
3.7275,1.5000,2.2425
3.7350,1.5000,2.2450
3.7425,1.5000,2.2475
